Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
67600	-390.1817	-356.0955	-34.08623	14.08538	2.961531	0.00259257	0.0196941	0.100549	0.0251503	0.0615381	0.0219861	0.00694953	0.196518	0.0018218	0.0103712	0.0544417	0.0701128	0.0490616	0.00336947	0.00120747	0.0506237	0.00222783	0.176267	0.00614412	0.000450877	0.0623488	0.0337835	0.0197979	0.0177961	0.0297513	0.0202293	0.0780911	0.0346621	0.00274669	0.0573187	0.073825	0.0232709	0.0774136	0.00774012	0.00366784	0.0460629	0.0282471	0.0718589	0.0103408	0.0257625	0.161958	0.0217441	0.0107218	0.131366	0.0469234	0.0351263	0.0370743	0.212686	0.0322097	0.00882515	0.00730235	0.129435	0.0979052	0.0941238	0.00271593	0.035794	0.0309874	0.0583221	0.0867705	0.0754628	0.138722	0.0187704	0.06101545	-0.006947011	0.0275699	0.153857	0.0750049	0.109582	0.0541248	0.0395295	0.165644	0.00428618	0.0826869	0.136992	0.0624249	0.00815379	0.0234573	0.0409242	0.0157618	0.5257221	10	55.35846	0.1075797	0.386264	0.729376	1.08232	1.80204	0.153422	0.166285	0.196402	0.0806637	0.266986	0.136241	0.5187751	1.013391
67700	-361.8289	-353.9446	-7.884359	16.83759	4.083363	0.0227508	0.029351	0.00379959	0.0215872	0.0567308	0.0308141	0.00371598	0.045927	0.0327724	0.0121404	0.0122749	0.00208986	0.0173837	0.000748188	0.0141506	0.00271736	0.0123153	0.00894709	0.00260302	0.0213076	0.0245067	0.00240275	0.00843903	0.0315823	0.0277321	0.0015379	0.0172127	0.00548612	0.00273002	0.0165966	0.066102	0.00258624	0.050232	0.0504398	0.0776996	0.114315	0.0454646	0.0152237	0.000603613	0.0505662	0.0237932	0.0141515	0.0865648	0.0154719	0.00805173	0.00278641	0.000206756	0.0822039	0.00223949	0.0530941	0.0846147	0.0327895	0.0417999	0.0159201	0.018335	0.0144741	0.0192184	0.0426853	0.0178789	0.0262098	0.0297096	0.0547397	0.03073993	-0.07442939	0.0815503	0.00799542	0.0765578	0.0868252	0.0164008	0.0330538	0.196243	0.00452317	0.094193	0.00835781	0.0977355	0.000281899	0.0815686	0.143096	0.0716182	0.5840726	8	52.55389	0.07891955	0.458884	0.778043	1.08438	1.67869	0.114542	0.123763	0.358633	0.0342939	0.232803	0.135965	0.5096432	1.146042
67800	-391.3911	-354.4454	-36.94569	15.45162	2.552258	0.00758576	0.000420811	0.0113071	0.0698097	0.0115151	0.0249161	0.123249	0.0089581	0.0139419	0.103934	0.0435426	0.0650941	0.0233904	0.00201408	0.03951	0.0177159	0.0295051	0.21373	0.0157513	0.0808271	0.155508	0.0190606	0.0146268	0.011841	0.00112112	0.0169322	0.014962	0.00632048	0.0127751	0.0857776	0.0421508	0.0184647	0.145528	0.0164007	0.0965029	0.0493434	0.0412817	0.00148848	0.00617003	0.0564921	0.139384	0.0573629	0.0607386	0.000352438	0.0136332	0.0613922	0.0192079	0.0483459	0.00446628	0.0214431	0.0260279	0.0905601	0.0348191	0.0415248	0.036134	0.00192601	0.0133074	0.13029	0.22822	0.0382873	0.00240374	0.0546697	0.04852809	0.02188131	0.0465857	0.0927461	0.0489953	0.103115	0.0236492	0.043637	0.0841973	0.0327358	0.118811	0.108236	0.133031	0.00068231	0.0566866	0.0442568	0.0626355	0.3653689	9	55.22417	0.06928194	0.351356	0.703279	1.0792	1.86617	0.15421	0.142287	0.207955	0.113371	0.273265	0.108911	0.3872502	0.9434957
67900	-405.165	-353.9044	-51.26055	13.98782	0.9917939	0.0149448	0.00195449	0.1209	0.0131932	0.0781446	0.00239405	0.00904708	0.217323	0.0100155	0.00747202	0.0309059	0.380283	0.073206	0.035848	0.0679731	0.00314793	0.0194401	0.0407975	0.00223736	0.0426405	0.02648	0.0151658	0.0297707	0.00906771	0.01468	0.0227127	0.0702306	0.00880652	0.00472293	0.0179213	0.0266329	0.00149354	0.0470867	0.0636297	0.0392939	0.38001	0.106726	0.0303825	0.013816	0.00201924	0.115744	0.00179161	0.0373189	0.00190571	0.0105255	0.267536	0.0348859	0.0198362	0.00794264	0.0264181	0.018651	0.255398	0.516072	0.140061	0.0456195	0.0580579	0.0337604	0.13395	0.0381211	0.00527453	0.0105553	0.07625	0.06487962	0.04406864	0.0694263	0.00973016	0.0579399	0.0718825	0.0120155	0.0436681	0.282934	0.000773704	0.107781	0.00238928	0.219359	0.0253255	0.0287168	0.0476288	0.0204296	0.385963	12	53.44044	0.07742671	0.135314	0.474271	0.998627	2.39179	0.182321	0.141016	0.180193	0.104208	0.221861	0.1704	0.4300317	0.8975223
68000	-408.8849	-347.1922	-61.69266	21.24473	4.273251	4.12627e-05	0.033087	0.0452205	0.147757	0.0365106	0.00638648	0.0155628	0.150248	0.00151857	0.0556348	0.0131057	0.00659428	0.0296203	0.10794	0.0170697	0.206166	0.226634	0.0287387	0.0483966	0.0149986	0.10085	0.00896082	0.0687212	0.00973454	0.0404862	0.0442983	0.0302785	0.0455445	0.0271829	0.083812	0.00837273	0.0462869	0.101886	0.00274687	0.0795716	0.265043	0.221669	0.019312	0.00269513	0.0689047	0.103189	0.016467	0.0376976	0.262279	0.304292	0.0292094	0.00459394	0.324476	0.00316108	0.00588077	0.0646964	0.21631	0.0871865	0.113738	0.0257268	0.0511737	0.053718	0.0378434	0.00465003	0.0235324	0.361767	0.0294793	0.06561058	-0.009883108	0.0330326	0.0484435	0.0932781	0.297938	0.100085	0.0131084	0.185006	0.00308405	0.0524462	0.0376319	0.0796039	0.0121156	0.00774292	0.0230924	0.013392	0.5962231	14	53.44383	0.1036797	0.468771	0.784158	1.08427	1.6628	0.15423	0.205604	0.220935	0.0674697	0.237409	0.114352	0.5863399	1.016856
68100	-417.519	-355.2868	-62.23215	21.63378	1.469938	0.0362668	0.0247955	0.0356256	0.0844839	0.0273525	0.0162346	0.0790487	0.072123	0.00809568	0.00482038	0.203952	0.0133204	0.0687118	0.190363	0.0117733	0.173765	0.0240802	0.00233457	0.141623	0.00924059	0.046435	0.0131531	0.00396262	0.0194313	0.0639691	0.0378395	0.00216232	0.00220537	0.00959181	0.0232897	0.0818363	0.0560652	0.137738	0.00816948	0.0144656	0.19357	0.00633525	0.0271725	0.0018607	0.116952	0.26898	0.137155	0.0769149	0.163328	0.115207	0.0157255	0.0409777	0.213063	0.103275	0.228559	0.0470056	0.303304	0.406399	0.0906379	0.0139794	0.138416	0.0597606	0.0024941	0.181908	0.0270457	0.14245	0.00859091	0.08003511	-0.006990818	0.0321226	0.176921	0.0801686	0.04395	0.0800714	0.0159318	0.147223	0.00725292	0.0560235	0.00282742	0.148568	0.0251424	0.0126878	0.137644	0.0334653	0.4448653	8	50.596	0.07622813	0.220641	0.583475	1.04861	2.14728	0.146531	0.19371	0.206063	0.0735927	0.263514	0.116589	0.4378745	1.015965
68200	-409.3407	-352.0786	-57.26204	14.10239	2.269503	0.0380935	0.00307846	0.00365611	0.228132	0.00725672	0.0178409	0.0339302	0.0945433	0.0630046	0.00755242	0.0062125	0.0682253	0.342342	0.00655722	0.0675066	0.0286386	0.033064	0.0249262	0.00375596	0.0749332	0.0832386	0.00188833	0.0155677	0.0696604	0.0733871	0.0100137	0.0178709	0.0102044	0.0992232	0.00428595	0.0154461	0.0110501	0.110414	0.0961419	0.203811	0.140498	0.116258	0.11252	0.148708	0.00233728	0.0241552	0.136555	0.102605	0.010101	0.00172216	0.0115831	0.00501477	0.0472772	0.156064	0.0577244	0.029666	0.0228327	0.0187076	0.07637	0.152825	0.196088	0.0199983	0.0334673	0.00888726	0.113553	0.0655404	0.0277882	0.06510875	-0.07534674	0.0217313	0.0177999	0.0477629	0.24244	0.0115831	0.0300833	0.0576788	0.00193627	0.0490414	0.0292827	0.221432	0.035833	0.0147991	0.170052	0.048544	0.5376745	9	55.05144	0.07687613	0.323454	0.680919	1.07547	1.92015	0.212696	0.171809	0.219285	0.0846452	0.180916	0.130649	0.4623277	1.162973
68300	-407.0133	-350.0872	-56.92619	20.00323	4.473335	0.0054895	0.0219371	0.1857	0.0910977	0.110123	0.143801	0.0109412	0.129534	0.0760736	0.009204	0.0704906	0.186127	0.0332509	0.0971703	0.011504	0.0394629	0.0418401	0.0962017	0.0898459	0.0652426	0.00149266	0.0249368	0.00851115	0.00420951	0.0662741	0.207653	0.0136268	0.000966588	0.0319943	0.0637333	0.0431317	0.0074622	0.00704363	0.00101811	0.119185	0.145279	0.122105	0.0060088	0.0242785	0.00489094	0.00983072	0.00626311	0.0266916	0.0835469	0.00429149	0.00743606	0.0184107	0.0663973	0.0746784	0.16896	0.0172652	0.0274753	0.0662583	0.00768816	0.0104365	0.0437559	0.0549285	0.106896	0.0842936	0.0045451	0.0594444	0.175268	0.04813993	-0.0009874868	0.0276326	0.111854	0.0481374	0.105132	0.0201005	0.0577332	0.112519	0.00347176	0.0790924	0.00215794	0.118037	0.0126994	0.0658754	0.180099	0.0554591	0.4494614	11	50.47545	0.0628372	0.478615	0.790136	1.08408	1.64717	0.148254	0.142702	0.288615	0.0723058	0.250281	0.0978423	0.4484739	1.002202
68400	-376.5439	-345.2215	-31.32242	19.4031	2.480188	0.00203855	0.00724354	0.0337275	0.0275325	0.000303088	0.0732333	0.00561798	0.142106	0.0194752	0.0133446	0.0193782	0.0032066	0.00435451	0.0450801	0.0150416	0.0425279	0.0425888	0.0341985	0.0385788	0.124223	0.0487903	0.0362626	0.0210831	0.013137	0.0319878	0.0761915	0.00621265	0.0211772	0.00287803	0.0250544	0.0201572	0.0417193	0.0812885	0.010518	0.0229406	0.109846	0.0101126	0.0614346	0.0155683	0.187832	0.0209275	0.059158	0.0155208	0.0142175	0.0126048	0.0173609	0.0127933	0.097982	0.0182106	0.0820371	0.0996255	0.212585	0.121032	0.0131612	0.140753	0.0707978	0.0432991	0.0458601	0.0458184	0.0286581	0.0560739	0.00636326	0.04772304	-0.003412247	0.0325467	0.0743263	0.00927713	0.194727	0.0310249	0.00689543	0.156378	0.0122616	0.126546	0.0912955	0.0654302	0.00773932	0.0407135	0.124095	0.0267425	0.4213802	9	52.14851	0.07792313	0.34457	0.697971	1.0784	1.87906	0.11715	0.191217	0.275714	0.0697349	0.230075	0.116109	0.4179679	1.008164
68500	-384.6342	-342.8157	-41.81845	17.78452	3.190496	0.0478165	0.0522134	0.138997	0.264061	0.0556448	0.0455171	0.0309773	0.140551	0.0567496	0.0323925	0.0659773	0.0146534	0.0502639	0.00412939	0.00341366	0.0685069	0.0771634	0.0376226	0.000753401	0.025563	0.0596932	0.0158189	0.0244583	0.0195669	0.0344654	0.0551096	0.00470485	0.0134442	0.0080604	0.00129765	0.0207996	0.0283357	0.0544781	0.0378995	0.0285848	0.190841	0.0287379	0.0135144	0.0213368	0.000508661	0.0774013	0.013464	0.0238459	0.00207307	0.0264465	0.0108987	0.0377879	0.118423	0.0559975	0.0914917	0.0423938	0.00926928	0.0973719	0.00725459	0.0511594	0.194157	0.158642	0.0365772	0.0882287	0.0894497	0.078325	0.00496453	0.05938598	0.007503207	0.0251667	0.00950441	0.0225733	0.144257	0.166048	0.0368092	0.124955	0.0042565	0.114266	0.0277052	0.154081	0.00564482	0.0145325	0.0987815	0.0514182	0.3994934	9	51.2662	0.08640377	0.403482	0.741558	1.08331	1.77165	0.153366	0.168322	0.237207	0.0676655	0.292138	0.0813025	0.4069966	0.9815644
68600	-389.0392	-340.1434	-48.8958	24.63745	5.417115	0.0382052	0.00564964	0.0299459	0.188971	0.0241651	0.0806745	0.0554943	0.0637458	0.0219298	0.0610612	0.0241526	0.00198328	0.27319	0.0355645	0.051399	0.00266937	0.23738	0.0522414	0.0211805	0.0517586	0.0583506	0.00431383	0.0345611	0.00911283	0.00211273	0.00317314	0.00621019	0.0859018	0.0348159	0.0801774	0.00586733	0.0038806	0.139667	0.00683546	0.0685254	0.122955	0.0210924	0.0158711	0.0322222	0.00361107	0.0731671	0.256626	0.00195839	0.0261804	0.0551034	0.0719912	0.00112748	0.010045	0.0756681	0.0172514	0.0398164	0.140632	0.00636082	0.0195374	0.0863086	0.00514171	0.000271936	0.0967526	0.0209269	0.0054564	0.195548	0.00454341	0.04774636	0.02697669	0.0190653	0.165163	0.016141	0.0126456	0.0109215	0.0567418	0.119741	0.000849411	0.0692415	0.0840414	0.306404	0.00590726	0.0265889	0.0986698	0.00787931	0.5193778	10	51.33364	0.064323	0.518531	0.813314	1.08251	1.58565	0.148451	0.212917	0.140502	0.0857555	0.254752	0.157622	0.5463545	0.9506242
68700	-396.4451	-347.4193	-49.02574	12.65602	2.230917	0.00103144	0.020007	0.0299409	0.00502046	0.0716731	0.000684194	0.038081	0.132047	0.00955968	0.0123123	0.0166504	0.0201726	0.0882631	0.121107	0.0329428	0.0104685	0.00522778	0.0360567	0.00405298	0.013005	0.000403432	0.00339533	0.0264138	0.177181	0.052418	0.0537804	0.205715	0.011401	0.0306434	0.130048	0.00927207	0.0111175	0.0595315	0.0443072	0.197523	0.217818	0.11436	0.0373253	0.00380897	0.046828	0.145737	0.0561715	0.136425	0.00891849	0.012437	0.0893384	0.137868	0.0114519	0.0712653	0.0247434	0.240665	0.0317885	0.0728297	0.0159412	0.0396458	0.215676	0.0297856	0.0275558	0.0174382	0.185452	0.160802	0.0306798	0.05636161	0.0729493	0.0588546	0.0650455	0.0159929	0.0444631	0.00748217	0.0174686	0.302906	0.000565235	0.0910775	0.0833423	0.137656	0.0108448	0.0177459	0.089713	0.0568423	0.5003498	11	51.29182	0.1533643	0.319364	0.677518	1.07482	1.92829	0.129191	0.1926	0.241508	0.0493033	0.249675	0.137723	0.5732991	0.8727552
68800	-404.9473	-358.3929	-46.55443	15.19621	7.164284	0.0465315	0.109807	0.0168427	0.0515932	0.0478429	0.0114759	0.0117156	0.0400803	0.0168724	0.0390885	0.0326688	0.0390472	0.0297612	0.109293	0.00941079	0.000551015	0.0299894	0.00471583	0.0351846	0.00526187	0.224755	0.0349248	0.00570106	0.0173428	0.00675771	0.104122	0.0344009	0.0177617	0.00344988	0.0118613	0.0457546	0.0256388	0.000200107	0.0185844	0.107644	0.0481991	0.113173	0.45123	0.0484829	0.108628	0.102495	0.0397473	0.0103134	0.0373087	0.0111572	0.0304239	0.030439	0.012984	0.00496574	0.129813	0.0217451	0.00978841	0.0368261	0.00794973	0.0330663	0.101207	0.00362813	0.0368926	0.189284	0.128251	0.067113	0.039149	0.04188631	-0.001657062	0.115264	0.052311	0.0371643	0.130158	0.0398182	0.109673	0.171211	0.0117669	0.0775079	0.00561228	0.127381	0.00718556	0.0329853	0.0416659	0.0402964	0.4249477	9	55.28704	0.04351357	0.572916	0.842401	1.07857	1.50611	0.169483	0.0909651	0.176669	0.0871805	0.263091	0.212611	0.4232906	1.003915
68900	-399.5822	-343.4659	-56.11635	24.26652	3.425976	0.00875306	0.13586	0.03054	0.0200336	0.00908064	0.0230131	0.0327095	0.153456	0.00962803	0.0620641	0.0734664	0.00436228	0.00491274	0.118405	0.0197463	0.00245437	0.0424487	0.0823123	0.0024796	0.00970026	0.0460627	0.283517	0.0527571	0.0614252	0.0319237	0.0705091	0.00644347	0.18477	0.0342772	0.153083	0.00923454	0.00597403	0.00522054	0.0191043	0.0819018	0.000180259	0.19168	0.17838	0.115359	0.0819417	0.0742167	0.0241311	0.216673	0.0647873	0.0170949	0.0391627	0.0126847	0.00191847	0.0184938	0.107716	0.00907035	0.0176288	0.224729	0.00123969	0.061842	0.000605868	0.0145579	0.00804775	0.0776276	0.12527	0.0760366	0.113689	0.06544999	0.08542831	0.070082	0.071013	0.124227	0.0894737	0.0317095	0.00862899	0.120738	0.0065109	0.115395	0.003075	0.186182	0.00457506	0.0196297	0.120144	0.0286162	0.5277833	10	50.71455	0.1015214	0.419749	0.752683	1.08394	1.74363	0.122175	0.198939	0.255745	0.0887286	0.174473	0.159938	0.6132116	0.8606871
69000	-397.963	-341.7044	-56.25859	13.40436	2.669145	0.120547	0.117781	0.00818332	0.103626	0.159266	0.0231407	0.00821624	0.0751296	0.0632904	0.0170014	0.296768	0.00891146	0.0768617	0.023723	0.0150503	0.0901142	0.0186026	0.0476032	0.130094	0.0746082	0.0599064	0.0147117	0.0179849	0.00547788	0.00500888	0.0136395	0.0107967	0.268734	0.0108144	0.00957547	0.0463731	0.0142221	0.0100046	0.0140129	0.0535861	0.00312192	0.150673	0.203153	0.00044796	0.0131597	0.100361	0.0597626	0.184964	0.202613	0.0331484	0.0245668	0.0861975	0.0548722	0.0612249	0.0524786	0.189198	0.0188477	0.0799763	0.00408329	0.0487636	0.0974342	0.0414873	0.377068	0.089981	0.0192899	0.131351	0.00654728	0.06829145	-0.005225005	0.0647684	0.0167741	0.039908	0.123924	0.0309015	0.0361613	0.169475	6.60282e-05	0.133261	0.0337	0.220943	0.0309172	0.0522588	0.0265962	0.0203451	0.409982	11	51.09622	0.1294496	0.361928	0.711391	1.08031	1.84637	0.150748	0.0952268	0.224233	0.0899891	0.280971	0.158832	0.404757	1.012909
69100	-391.8617	-349.225	-42.63672	19.41851	2.95093	0.00343769	0.197297	0.000143414	0.0588302	0.00613531	0.00411795	0.00887841	0.0193606	0.0511974	0.0961722	0.0201382	0.0299253	0.0131911	0.0732044	0.0240879	0.00181539	0.00565131	0.0455702	0.0789546	0.0288832	0.0485812	0.114769	0.0194958	0.129149	0.0181771	0.000604932	0.0456357	0.0934751	0.0105933	0.0179912	0.0403758	0.00649034	0.0210984	0.120119	0.125932	0.0119667	0.0288	0.265797	0.0778876	0.0984643	0.0508495	0.00314485	0.0277103	0.0464169	0.011296	0.0442965	0.120226	0.0193859	0.0125487	0.0961393	0.0394659	0.0864393	0.00248688	0.0331051	0.0754697	0.0450368	0.00402907	0.0209896	0.044398	0.048674	0.154626	0.00468987	0.04492917	0.008616297	0.0923443	0.050476	0.0333659	0.0762483	0.01226	0.0712206	0.199945	0.0380997	0.15537	0.0247229	0.152883	0.0195783	0.00186312	0.0288308	0.0427916	0.4258069	12	50.69702	0.08816628	0.38543	0.728774	1.08226	1.80353	0.190861	0.160274	0.187207	0.0776151	0.242516	0.141526	0.4344232	0.9801661
69200	-388.5844	-357.2128	-31.37164	12.78508	3.419002	0.0510514	0.0553642	0.0168547	0.0178343	0.0212023	0.0177051	0.0329457	0.0658762	0.030462	0.0243783	0.0150751	0.13597	0.013743	0.0543508	0.00527076	0.00548243	0.0205055	0.0586482	0.0305288	0.0466842	0.0497062	0.00611709	0.0296707	0.0458624	0.0144119	0.000771639	0.00508887	0.0848664	0.0494643	0.0257937	0.00343249	0.0412974	0.0410566	0.27625	0.00915425	0.0053741	0.0983284	0.112386	0.0308081	0.0709469	0.0720003	0.0209392	0.0557089	0.00700399	0.0170213	0.00766721	0.0497778	0.0389011	0.0270506	0.0479265	0.0248971	0.0366236	0.0186301	0.0241559	0.0320961	0.0199777	0.0431662	0.0293972	0.0515696	0.0186374	0.0183282	0.111846	0.04167632	0.1582177	0.033908	0.0493287	0.0182562	0.0926673	0.00106495	0.0431358	0.142229	0.000986788	0.0925719	0.0485314	0.177939	0.0310408	0.0096468	0.221742	0.0369505	0.5556227	10	53.94501	0.09999657	0.419286	0.752372	1.08393	1.74442	0.199282	0.147852	0.210286	0.0934001	0.258754	0.0904272	0.7138403	0.7783571
69300	-402.7619	-348.9193	-53.84255	18.40016	2.762124	0.00809949	0.0371791	0.0185458	0.187256	0.0805927	0.0480449	0.0265231	0.13445	0.0257503	0.0492215	0.0448736	0.289722	0.0840065	0.0239305	0.0304332	0.00347159	0.0122312	0.0376201	0.060976	0.0345156	0.0380018	0.00316791	0.00169653	0.0787693	0.0276485	0.0856614	0.0324581	0.0123383	0.0181983	0.00352374	0.00497473	0.0450594	0.0553804	0.049878	0.0232166	0.205543	0.0340126	0.242861	0.0767323	0.0761729	0.129381	0.19669	0.0171714	0.0135371	0.00281481	0.246404	0.0124683	0.00641707	0.223634	0.0531868	0.0971262	0.0300887	0.0153479	0.0623094	0.00520419	0.0677288	0.0852684	0.0198616	0.257278	0.0859725	0.132505	0.0704437	0.06244581	0.01609274	0.0634121	0.13975	0.0436051	0.0306601	0.0044015	0.168349	0.0854384	0.00347544	0.154637	0.0470643	0.153425	0.00106682	0.0237991	0.0756161	0.0053005	0.7001609	13	51.74504	0.07941247	0.369979	0.717445	1.08106	1.83152	0.166283	0.113983	0.178634	0.0750677	0.254822	0.21121	0.7162537	0.9775321
69400	-371.3721	-351.9019	-19.47021	13.27011	1.885932	0.000723119	0.048424	0.0015903	0.0554763	0.019268	0.0249147	0.0134845	0.0971152	0.103315	0.0381034	0.00256921	0.0323168	0.0618351	0.0547453	0.00350294	0.00570712	0.0074354	0.00890852	0.0533982	0.0144312	0.0470689	0.00511081	0.0155618	0.0167891	0.0148456	0.0246572	0.038666	0.00175932	0.00306414	0.010103	0.0862824	0.00241715	0.00416749	0.0698035	0.00237919	0.0611565	0.0208745	0.116857	0.00669635	0.0106584	0.0143324	0.0338502	0.114814	0.198956	0.0361455	0.0803409	0.0906012	0.0131463	0.0348038	0.0125888	0.0181302	0.0152577	0.0174744	0.0654968	0.00511401	0.019524	0.0081574	0.0023433	0.210003	0.0930369	0.0819212	0.081992	0.04052835	-0.01628525	0.00195255	0.0307726	0.0110644	0.107368	0.0173035	0.0395588	0.189207	0.00510598	0.0887139	0.00227411	0.222757	0.0176693	0.117842	0.133972	0.0144385	0.4804033	8	52.26632	0.1012163	0.279267	0.642309	1.06685	2.01157	0.180969	0.226199	0.160401	0.0499428	0.243931	0.138556	0.464118	1.035089
69500	-399.2922	-350.693	-48.59922	14.02522	3.147097	0.0128974	0.177569	0.00295642	0.0842167	0.0024765	0.0356458	0.0742698	0.00406672	0.0496208	0.0659691	0.078787	0.17539	0.0126393	0.123914	0.00357581	0.135582	0.00343918	0.0830777	0.0318035	0.0288583	0.327341	0.00984085	0.0124353	0.0258799	0.0523444	0.0281673	0.000168939	0.0826467	0.0193873	0.025004	0.0262203	0.0166272	0.00132473	0.058257	0.0227062	0.0314763	0.0503644	0.296055	0.0338907	0.00718984	0.000854808	0.0153856	0.123965	0.0203844	0.00606831	0.343188	0.0695331	0.0311213	0.00165967	0.0698522	0.0742909	0.0375502	0.0483886	0.0851256	0.0554976	0.0315592	0.0585533	0.0169726	0.0659752	0.0327594	0.152485	0.0192611	0.05975455	0.09718191	0.126393	0.102278	0.070098	0.125015	0.018394	0.02059	0.153903	0.00880174	0.0407508	0.0649004	0.169093	0.037967	0.00215523	0.0254062	0.034255	0.5850727	10	50.18868	0.08467095	0.400331	0.73936	1.08315	1.77716	0.1079	0.105901	0.283838	0.0821717	0.2699	0.15029	0.6822546	0.8575577
69600	-405.1145	-343.4737	-61.64086	21.81008	2.995548	0.00342044	0.0635725	0.138774	0.324602	0.0541241	0.0340339	0.00583086	0.209189	0.0764273	0.00706801	0.0183675	0.0259478	0.0968738	0.002126	0.049185	0.118497	0.0120442	0.145557	8.04442e-07	0.269809	0.0926804	0.0235767	0.0483214	0.0229624	0.00436864	0.114629	0.139359	0.113861	0.0156573	0.181883	0.0958438	0.0310616	0.0603905	0.0519493	0.00393005	0.187652	0.0797324	0.0189751	0.0023768	0.0943974	0.0062944	0.158701	0.0757415	0.146056	0.0825086	0.0646752	0.0920517	0.0864076	0.0445146	0.0810411	0.0354311	0.00615798	0.0249199	0.00113518	0.00711725	0.0383842	0.0585023	0.0576877	0.0874924	0.0842198	0.121045	0.0634792	0.08916725	0.006373037	0.0667639	0.0838929	0.0120125	0.0411022	0.042686	0.0438228	0.309994	0.0248275	0.143411	0.0281022	0.136271	0.00978497	0.0128958	0.0224677	0.0219645	0.6162956	10	50.2149	0.07476712	0.388917	0.731281	1.08249	1.79731	0.157291	0.129858	0.259669	0.0909332	0.225784	0.136464	0.6226686	0.989765
69700	-399.8624	-353.4741	-46.38829	27.64329	3.006946	0.0182077	0.0552668	0.0115667	0.0215584	0.000705418	0.0132992	0.0425185	0.189165	0.126619	0.0970372	0.0105418	0.00930276	0.0184666	0.0188041	0.00188449	0.0634521	0.0131228	0.0952683	0.000581911	0.125673	0.0733723	0.00241695	0.0182539	0.0407986	0.00944	0.196249	0.0025279	0.0620511	0.00298853	0.0153401	0.0374446	0.0237455	0.000434695	0.120909	0.0283425	0.368294	0.0250108	0.0588833	0.00575146	0.00818491	0.00405836	0.0533032	0.0751593	0.063824	0.0244754	0.101343	0.0280345	0.00591556	0.00490988	0.143924	0.0517917	0.00851351	0.178498	0.0633206	0.0234657	0.0154195	0.0193009	0.0394172	0.00948241	0.0678588	0.0278312	0.183119	0.046949	-0.04656352	0.0453023	0.0958282	0.0994602	0.0320755	0.0693691	0.0659364	0.0948871	0.0302599	0.158511	0.0279653	0.0827576	0.0315643	0.0177829	0.146382	0.00191769	0.5304872	10	55.82557	0.08315975	0.389799	0.731912	1.08255	1.79574	0.149286	0.169202	0.185317	0.103993	0.299217	0.0929834	0.4839237	1.096221
69800	-378.6644	-340.7726	-37.89181	23.90351	3.453142	0.0958239	0.00239084	0.019192	0.0781956	0.000130452	0.0221209	0.0538847	0.0926919	0.0242136	0.0135504	0.0241609	0.0216162	0.0580818	0.0110499	0.00468208	0.00190895	0.0730851	0.105385	0.00253631	0.197776	0.0135342	0.0074752	0.000566999	0.0583891	0.0078418	0.0146381	0.0951106	0.0178857	0.00841624	0.0363144	0.01425	0.00966353	0.00531156	0.148375	0.0110193	0.109742	0.152861	0.0136914	0.0156022	0.0034433	0.00359329	0.0142893	0.145099	0.0948609	0.0403521	0.208932	0.0098307	0.0142788	0.0284299	0.00362628	0.0169202	0.00714818	0.0146368	0.0406037	0.0118417	0.000611148	0.00410498	0.0085744	0.0992311	0.0940298	0.100611	0.0128406	0.03516262	-0.08771175	0.0188821	0.0411384	0.0778537	0.0468123	0.0286593	0.0450023	0.25837	0.000401675	0.131656	0.0992218	0.11007	0.01018	0.0586935	0.0358294	0.0372299	0.5967915	10	53.21794	0.0832472	0.42154	0.753886	1.08399	1.74058	0.140503	0.135652	0.258067	0.0860607	0.27838	0.101338	0.5090798	1.172295
