Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
35600	-593.5012	-507.2918	-86.20947	40.6785	2.300882	0.0411385	0.170941	0.270851	0.000992281	0.01298	0.166481	0.140658	0.00751036	0.0919089	0.00565728	0.06025	0.102872	0.166187	0.00825724	0.00938965	0.0224052	0.0566125	0.157834	0.0502365	0.111418	0.153819	0.137189	0.0612596	0.0642741	0.264484	0.00285239	0.00886013	0.0596903	0.0211418	0.00181231	0.0572679	0.00321912	0.0157972	0.112472	0.0130136	0.104925	0.112891	0.0138018	0.0365805	0.580605	0.123527	0.0162332	0.00450629	0.123604	0.0340208	0.180994	0.113873	0.800905	0.0201668	0.0300392	0.0649927	0.0289722	0.0240044	0.205563	0.0731859	0.1901	0.441502	0.00177963	0.0493197	0.151876	0.1024023	-0.01634058	0.0648338	0.151577	0.0315636	0.00121956	0.133747	0.105446	0.00703507	0.00433543	0.0530915	0.0736217	0.18849	0.0461223	0.0691622	0.0301894	0.0395653	0.3541295	7	50.27382	0.05603635	0.326727	0.683617	1.07597	1.91368	0.117312	0.116941	0.0707244	0.3425	0.153913	0.198609	0.3377889	1.048375
35700	-556.8263	-501.2414	-55.58486	40.66501	4.147745	0.00439647	0.0636793	0.0153481	0.0836864	0.0616084	0.0272588	0.0242707	0.0636316	0.0229299	7.984e-05	0.00699115	0.0527507	0.0435457	0.00236063	0.175332	0.000652876	0.0962352	0.0481237	0.0586349	0.0551829	0.0760599	0.0346237	0.0578501	0.00392721	0.00543655	0.00183572	0.143639	0.00476071	0.0931269	0.0324367	0.21634	0.0196876	0.00720785	0.0120082	0.178089	0.0311248	0.0784381	0.000775259	0.0952685	0.127745	0.0686676	0.114199	0.0439775	0.0115162	0.0651863	9.89509e-05	0.053639	0.00947958	0.00411321	0.0493939	0.0332945	0.00979854	0.0940194	0.00810076	0.0743237	0.0396195	0.264433	0.0315088	0.0335164	0.0501232	0.05154585	-0.03128566	0.025021	0.143704	0.0328193	0.0222339	0.0409516	0.0344584	0.0135163	0.0318916	0.0411876	0.00192757	0.297239	0.10193	0.152052	0.0389955	0.0220726	0.4340566	5	55.15361	0.04420605	0.462299	0.780168	1.08435	1.67318	0.180249	0.10825	0.0725827	0.320543	0.131015	0.187361	0.4027709	1.077676
35800	-587.0169	-517.5783	-69.43859	26.82004	4.168129	0.029411	0.00860186	0.0145668	0.0132715	0.0162614	0.0190606	0.0616471	0.0761425	0.0337487	0.0122903	0.034474	0.0378715	0.107921	0.00757346	0.220013	0.0721382	0.0367093	0.0288034	0.166059	0.00807891	0.183575	0.0653344	0.0490345	0.0299058	0.143305	0.0557313	0.073256	0.039944	0.000322286	0.0476122	0.180635	0.163498	0.00173808	0.0110639	0.529319	0.00981108	0.0653095	0.331321	0.0738983	0.0301814	0.00866875	0.171852	0.0842037	0.0623118	0.0675165	0.0412895	0.142125	0.0220726	0.000530745	0.025987	0.0135769	0.00482953	0.122543	0.0659739	0.0531308	0.0613313	0.025531	0.0193521	0.0299748	0.0280431	0.06388705	-0.00845087	0.0523314	0.12214	0.0538064	0.0320864	0.0385062	0.146608	0.021439	0.0261084	0.0323117	0.0267612	0.220312	0.108352	0.07641	0.0243314	0.0184953	0.3927426	6	50.17549	0.04672493	0.463366	0.78083	1.08434	1.67146	0.188463	0.0774872	0.115112	0.315682	0.107905	0.195351	0.3842917	1.021991
35900	-605.2378	-510.3187	-94.91907	27.35612	3.100281	0.0660994	0.166391	0.159347	0.00135962	0.140052	0.112471	0.00973311	0.0117629	0.139502	0.0161483	0.0367402	0.26341	0.0232302	0.178475	0.0152775	0.00970341	0.196862	0.0936049	0.106587	0.0637998	0.0782708	0.0991874	0.593762	0.00121947	0.0182772	0.00504549	0.0259805	0.126312	0.0278252	0.00360261	0.0962177	0.0453219	0.0362984	0.23152	0.032537	0.0311393	0.0821062	0.0957316	0.0458204	0.0459924	0.0348923	0.1284	0.0866296	0.424135	0.00953093	0.0992644	0.28089	0.446705	0.0586188	0.00850022	0.130628	0.0201514	0.297324	0.253044	0.0305248	0.0898073	0.874218	0.0273211	0.0116133	0.210627	0.08840852	0.01938944	0.0291473	0.0791372	0.0326692	0.00202009	0.0775792	0.0598548	0.0017213	0.00315284	0.055647	0.101885	0.278633	0.0834926	0.143912	0.0507526	0.000395821	0.4260018	6	53.18708	0.06638013	0.396874	0.736933	1.08297	1.78322	0.186144	0.129467	0.0884094	0.272926	0.0964812	0.226573	0.4453913	0.9564665
36000	-601.3332	-506.409	-94.92424	32.04776	3.195171	0.0873757	0.171987	0.441959	0.0018859	0.00713853	0.317286	0.165941	0.0165024	0.0802134	0.0236116	0.0277328	0.488924	0.0520041	0.0596787	0.171937	0.0138806	0.0622277	0.174344	0.000536801	0.137244	0.0725978	0.0480498	0.293879	0.18342	0.229291	0.00415729	0.132798	0.0910139	0.0368311	0.0255491	0.0363888	0.250648	0.21404	0.0146164	0.218978	0.0463241	0.0550429	0.0584501	0.0903169	0.183422	0.100579	0.716588	0.000392137	0.168109	0.0017308	0.168681	0.0799787	0.0228053	0.0305368	0.0587965	0.00759669	0.0160862	0.0286434	0.00985365	0.0799778	0.459876	0.369644	0.141857	0.0102058	0.353198	0.1250461	0.00899186	0.135412	0.175373	0.0500324	0.0106105	0.0315225	0.0214109	0.0138789	0.00166202	0.0367801	0.0876398	0.233148	0.0938054	0.0617386	0.0462872	0.000698861	0.6382627	6	50.85936	0.04983844	0.403819	0.741792	1.08332	1.77107	0.0785014	0.10952	0.0949355	0.316767	0.170962	0.229314	0.6472546	0.9861077
36100	-599.8587	-511.597	-88.26175	29.36054	3.572762	0.00686571	0.00344421	0.00078649	0.0452162	0.100878	0.0369285	0.0093002	0.0940768	0.0511814	0.0122292	0.0390469	0.190595	0.00178986	0.0269369	0.331952	0.381985	0.0591701	0.0179013	0.235026	0.250985	0.0840533	0.136195	0.0341394	0.0708474	0.0165888	0.0499074	0.1586	0.0894544	0.101543	0.0640555	0.175205	0.202628	0.0148567	0.0327615	0.16357	0.152735	0.120511	0.0671771	0.0211964	0.118901	0.0759228	0.736957	0.376229	0.000932591	0.0997301	0.111402	0.255661	0.0646052	0.00108519	0.0272359	0.00370717	0.136915	0.672526	0.124463	0.211943	0.173915	0.0724625	0.0922172	0.122822	0.291182	0.12071	0.05565418	0.0899971	0.107814	0.13232	0.00230624	0.107049	0.059776	0.0159029	0.000305764	0.0200135	0.0645115	0.239654	0.0752206	0.0432728	0.0311136	0.0107427	0.2762031	9	52.92121	0.06044288	0.429232	0.759005	1.08418	1.72758	0.11292	0.0744613	0.0858654	0.364972	0.147943	0.213838	0.3318573	0.8322948
36200	-604.7673	-510.4862	-94.28112	35.77038	5.555243	0.318207	0.0799733	0.121651	0.107407	0.0843285	0.178908	0.0296608	0.0564115	0.345356	0.125239	0.114468	0.0963222	0.0373924	0.0893287	0.00365808	0.00168974	0.123512	0.0090198	0.0765864	0.00331568	0.284736	0.0663918	0.19138	0.0292168	0.110048	0.00775284	0.0969128	0.0396096	0.0130954	0.173807	0.0548043	0.128497	0.0224231	0.0723222	0.549199	0.0978595	0.0994577	0.022334	0.0575987	0.326439	0.0155615	0.222381	0.396602	0.0511003	0.000357168	0.0303573	0.155525	0.425982	0.0656636	0.0152474	0.125904	0.00923355	0.0103988	0.0352396	0.321873	0.145864	0.0328758	0.0537464	0.0217931	0.224465	0.1170426	-0.05914323	0.0479536	0.269655	0.0462695	0.00187851	0.0524316	0.00587504	0.0201595	0.0373407	0.0295024	0.0353553	0.255806	0.0966335	0.0552547	0.0432163	0.00266905	0.5759858	6	51.97737	0.05950241	0.523623	0.816155	1.08222	1.578	0.109286	0.0764722	0.0744417	0.362371	0.147115	0.230314	0.5168426	1.114432
36300	-599.3042	-509.0815	-90.22267	34.48212	3.624014	0.152222	0.102135	0.129045	0.00252923	0.102474	0.210756	0.0151223	0.0236523	0.0175018	0.0227395	0.0108564	0.0732798	0.03653	0.135566	0.0525016	0.0199123	0.0817604	0.096651	0.00176513	0.00345925	0.104357	0.179742	0.726215	0.11675	0.14522	0.00165352	0.00327579	0.0764342	0.0351323	0.0682173	0.102211	0.0693321	0.00481032	0.092631	0.00413303	0.0904845	0.0590388	0.0841202	0.0392082	0.0653419	0.0957227	0.000892873	0.000849692	0.407491	0.14835	0.0743062	0.00410718	0.124917	0.092259	0.00871141	0.0492749	0.0990933	0.301827	0.183358	0.363153	0.030346	0.0949222	0.0140935	0.0225746	0.143615	0.09711057	0.01323133	0.117074	0.0180278	0.0482584	0.0104061	0.0918559	0.080178	0.00196649	0.00105966	0.0644996	0.00277474	0.373784	0.0468994	0.0908682	0.0418395	0.0105085	0.3377905	8	50.33406	0.04444839	0.432434	0.761114	1.08424	1.72221	0.112175	0.0839346	0.107092	0.314616	0.148286	0.233897	0.3510218	0.9623062
36400	-585.7429	-501.0644	-84.67847	31.22139	5.76942	0.0316901	0.0312867	0.136613	0.0158721	0.0573238	0.10201	0.000573551	0.0466556	0.0774004	0.0583692	0.0225927	0.12723	0.0413273	0.0379137	0.0170276	0.0399149	0.0223655	0.221559	0.126054	0.00546205	0.354726	0.0947598	0.00974361	0.00648327	0.00890605	0.00700186	0.0201801	0.0961989	0.0297355	0.00598813	0.055685	0.0092311	0.000334962	0.25413	0.217382	0.294452	0.00949351	0.0729771	0.0464335	0.18872	0.227665	0.00931295	0.0438559	0.130623	0.0464571	0.0969208	0.00864381	0.306101	0.0133693	0.0209725	0.0137603	0.0892459	0.0606592	0.0104764	0.0239042	0.01036	0.00168534	0.216493	0.0551312	0.337424	0.06823361	-0.000810523	0.0696327	0.0782685	0.0430211	0.0400323	0.0268843	0.0153243	0.0183588	0.0396432	0.0592927	0.0479191	0.223979	0.111954	0.17835	0.0466347	0.000705555	0.3821006	12	51.89422	0.03577309	0.531203	0.820337	1.08177	1.56669	0.180907	0.127408	0.119799	0.224699	0.111822	0.235365	0.3812901	1.002126
36500	-569.9193	-494.8731	-75.04619	25.02402	8.545329	0.0411808	0.146527	0.217271	0.00351961	0.0743522	0.0405171	0.00856999	0.0178992	0.0375887	0.00122043	0.00795528	0.124518	0.0363267	0.00812839	0.101027	0.0323265	0.0418538	0.0141587	0.0903527	0.00606906	0.00599072	0.00322728	0.0359065	0.0075979	0.0140956	0.00396446	0.0204864	0.335267	0.017728	0.0137164	0.0894499	0.0227382	0.0261418	0.119456	0.188333	0.117305	0.00560881	0.0389494	0.0519386	0.284673	0.0301964	0.325022	0.0226576	0.0261642	0.173199	0.0626337	0.0326215	0.0410579	0.0457285	0.0263075	0.150996	0.00889014	0.100163	0.00111345	0.0503282	0.216534	0.130199	0.0289724	0.0116605	0.116003	0.06808329	-0.02086904	0.0340046	0.105688	0.0411569	0.0186645	0.0749893	0.0271672	0.0217264	0.00833384	0.0174758	0.0970992	0.367373	0.0875348	0.0431222	0.0535516	0.00211254	0.3783164	9	51.12875	0.04051549	0.60473	0.858219	1.07542	1.46163	0.0819355	0.169691	0.110391	0.29587	0.202301	0.139812	0.3574473	1.058384
36600	-592.1917	-506.8025	-85.38916	29.78278	6.325112	0.138968	0.0426885	0.0548547	0.0631452	0.0750004	0.0656216	0.00448784	0.0326395	0.0296459	0.00318986	0.0954406	0.118572	0.00746898	0.280142	0.0259492	0.0151839	0.0300068	0.0764018	0.00782587	0.0310027	0.00445178	0.252017	0.0306917	0.0303638	0.153572	0.00110161	0.111033	0.0424711	0.0420508	0.0908253	0.127512	0.021159	0.0956422	0.1139	0.0478659	0.0308156	0.072163	0.124846	0.0378015	0.29461	0.0830888	0.0475286	0.0833254	0.0958783	0.117461	0.148352	0.038141	0.239855	0.022182	0.16189	0.00471212	0.0279959	0.0416722	0.434951	0.00826319	0.0519808	0.0338126	0.054383	0.0298243	0.0820119	0.07247537	0.04798728	0.0702803	0.071925	0.0801757	0.0157384	0.0450083	0.00151126	0.0257663	0.0452439	0.0440693	0.0671108	0.175819	0.140991	0.167929	0.03856	0.00987107	0.3276439	6	59.65141	0.03658896	0.549268	0.830086	1.08052	1.54013	0.147453	0.0833296	0.12631	0.292882	0.12516	0.224865	0.3756311	0.8722489
36700	-600.1802	-514.6273	-85.55287	32.68119	4.27939	0.0070063	0.0148512	0.0415497	0.0097785	0.353543	0.0287329	0.0715279	0.0923598	0.0202086	0.000540351	0.00553554	0.366691	0.012367	0.0919034	0.0926492	0.0516197	0.351592	0.00553462	0.229715	0.00605543	0.00759278	0.231021	0.0858541	0.01533	0.0159305	0.0773417	0.0511834	0.215675	0.00570948	0.0454587	0.00676154	0.0897378	0.0210186	0.0117068	0.167011	0.0557294	0.138308	0.0815935	0.000809976	0.178231	0.0449727	0.0905112	0.0053714	0.176317	0.0146099	0.180142	0.0342245	0.0450317	0.000615463	0.00291863	0.0153296	0.104242	0.109979	0.00317675	0.280214	0.0645718	0.0191157	0.0713649	0.0360742	0.019873	0.07432821	-0.002875856	0.0956469	0.17736	0.035787	0.0183604	0.189076	0.0530975	0.00633621	0.00323335	0.0401281	0.0454857	0.0886598	0.139504	0.0396279	0.0569267	0.010771	0.4624477	6	51.64433	0.04915259	0.469082	0.784348	1.08426	1.66231	0.103509	0.127764	0.0722458	0.342193	0.203801	0.150487	0.4595719	1.006258
36800	-570.6266	-508.2741	-62.35246	51.38489	3.714737	0.0572901	0.056435	0.184775	0.0364172	0.0564929	0.111526	0.161346	5.30006e-05	0.0337181	0.0134716	0.0147627	0.00864381	0.0829006	0.0356678	0.0634154	0.0122409	0.0444645	0.0271311	0.142067	0.0235493	0.026601	0.0828437	0.0698916	0.0286315	0.0278324	0.00761535	0.0422833	0.0544877	0.0123683	0.000440103	0.0515541	0.0477876	0.026584	0.205698	0.0118367	0.083375	0.0448912	0.0129642	0.053731	0.0512436	0.0574372	0.00298727	0.0469067	0.229884	0.010489	0.0340906	0.0376234	0.140884	0.00368844	0.00800041	0.0834056	0.0113205	0.0321676	0.103455	0.0422519	0.0783288	0.0336596	0.0582436	0.0339777	0.0856515	0.05918292	0.01843698	0.0880439	0.0270949	0.0647944	0.0271512	0.128437	0.0828885	0.00507199	0.00623309	0.0130528	0.0128581	0.316798	0.107063	0.0613093	0.0578195	0.0013838	0.2699695	9	58.67959	0.05121791	0.43797	0.764728	1.08433	1.71298	0.0936402	0.176817	0.0654691	0.389941	0.090861	0.183272	0.2884065	0.9360729
36900	-554.0416	-499.7265	-54.31504	26.71913	3.733324	0.0361085	0.00208275	0.11146	0.00918478	0.0231544	0.231503	0.0313758	0.00102265	0.0103066	0.00170275	0.0163892	0.0671701	0.00752471	0.0235779	0.0377179	0.0122519	0.0090995	0.0495492	0.0038637	0.00949622	0.0113441	0.167253	0.0825724	0.0526509	0.0787654	0.00114929	0.0286942	0.103252	0.00823875	0.0108112	0.0254555	0.123692	0.0342163	0.0511836	0.0766199	0.0458472	0.00999721	0.0200716	0.0497657	0.00252581	0.00532358	0.180108	0.0598093	0.0334366	0.0368459	0.0157586	0.0429876	0.0890191	0.0102457	0.0441151	0.0162101	0.0138402	0.0396956	0.0104061	0.0274887	0.113303	0.0278881	0.140371	0.018682	0.11433	0.04683089	-0.01633935	0.0216819	0.180286	0.0462011	0.0537518	0.11529	0.0130379	0.00568343	0.0314105	0.0436556	0.02948	0.308158	0.0422564	0.065411	0.0282876	0.0154082	0.5489298	5	60.57639	0.03202512	0.439084	0.765451	1.08434	1.71113	0.0990165	0.114864	0.0780808	0.381425	0.1068	0.219813	0.5325905	1.030679
37000	-598.5995	-504.8307	-93.76875	32.6906	3.924411	0.00637177	0.00229369	0.0206815	0.0204746	0.17779	0.00207342	0.00377286	0.072935	0.0117537	0.00231378	0.00716978	0.221417	0.197188	0.0400902	0.125813	0.113246	0.150289	0.00201683	0.101397	0.276495	0.05872	0.0395575	0.000502743	0.0313456	0.360587	0.0335479	0.000898856	0.0223516	0.0439664	0.0428444	0.0559628	0.320824	0.118695	0.84055	0.110974	0.161685	0.140143	0.094308	0.0211864	0.0200377	0.00960127	0.321549	0.0918874	0.227944	0.0570637	0.00936764	0.234772	0.0282883	0.141742	0.0308061	0.0383099	0.0268128	0.177097	0.0316441	0.115345	0.0183377	0.138245	0.101049	0.0318578	0.0235204	0.1081035	0.0190081	0.103181	0.0883721	0.0898986	0.0062569	0.202478	0.0325526	0.013111	0.017894	0.00809272	0.0460989	0.146002	0.140067	0.0293052	0.0714741	0.00521587	0.4218696	6	50.18841	0.05480368	0.450161	0.772554	1.08441	1.69288	0.0850279	0.0763176	0.0957754	0.364821	0.217283	0.160776	0.4408777	0.9568858
37100	-581.0018	-515.8625	-65.13926	21.65773	8.25919	0.0388951	0.0734592	0.272291	0.0706097	0.072812	0.145257	0.00257494	0.00856713	0.0133563	0.0470768	0.0185526	0.0745554	0.0978823	0.00330994	0.0353833	0.0574221	0.0840631	0.00490443	0.054982	0.0155612	0.00359406	0.0611046	0.157285	0.0586771	0.0263115	0.00541641	0.00474708	0.144452	0.0549502	0.00834361	0.0541281	0.0970122	0.0770224	0.217665	0.0165639	0.184874	0.00631572	0.0597348	0.0586604	0.135212	0.0846276	0.082234	0.0687687	0.0615723	0.045439	0.0349183	0.00596852	0.418834	0.00164301	0.0312412	0.00342781	0.0296394	0.00434841	0.0563872	0.0804367	0.0338599	0.0542623	0.129348	0.10659	0.106867	0.06364694	-0.01613226	0.0166475	0.153059	0.0705054	0.0879437	0.0379919	0.080727	0.0261082	0.0187387	0.0266336	0.0728622	0.156984	0.122691	0.0805322	0.0367881	0.0117875	0.32362	8	54.07341	0.08554578	0.598734	0.855301	1.07606	1.46991	0.107395	0.152924	0.0864361	0.258884	0.119698	0.274663	0.3074877	1.052465
37200	-595.2457	-511.4149	-83.83082	34.77617	4.461039	0.00185039	0.259082	0.0765129	0.0987615	0.0727979	0.094731	0.0795429	0.00274392	0.0583265	0.0204633	0.0631557	0.0229479	0.0560971	0.0394789	0.0108338	0.0131011	0.0107573	0.0816489	0.00996602	0.0221312	0.00168359	0.180305	0.197108	0.086965	0.0650244	0.0113972	0.147759	0.0132324	0.00167018	0.0560262	0.127306	0.0313197	0.0119172	0.419536	0.0525739	0.139559	0.0805921	0.0301562	0.0774376	0.207515	0.0466761	0.0966555	0.0470111	0.280728	0.356742	0.00701621	0.0125914	0.25739	0.086614	0.0543291	0.0974794	0.103047	0.00222078	0.184244	0.550272	0.087363	0.0363506	0.172356	0.0243387	0.10473	0.09760493	-0.01072781	0.089253	0.0634598	0.162328	0.0156527	0.132224	0.0672507	0.00349456	0.0290943	0.00882394	0.0815055	0.157607	0.0145526	0.121518	0.0516674	0.00156881	0.3773964	7	52.16627	0.09069102	0.478026	0.789781	1.08409	1.6481	0.106598	0.104779	0.110753	0.334716	0.154309	0.188844	0.3666686	1.029258
37300	-570.1413	-503.1254	-67.01597	29.84364	3.576321	0.00331062	0.0972676	0.101373	0.00939646	0.0382489	0.162626	0.0179381	0.00245	0.00317238	0.0156948	0.0117176	0.103142	0.0518854	0.0345084	0.146645	0.0192803	0.0500957	0.0239475	0.121874	0.0114887	0.00535798	0.0443312	0.0891885	0.0488622	0.00260185	0.00161778	0.00585251	0.24046	0.0179468	0.019146	0.0469772	0.18442	0.0993084	0.038799	0.199782	0.00390439	0.323515	0.0520181	0.128207	0.100089	0.0231277	0.0244766	0.0627405	0.0231975	0.169384	0.0194832	0.0422425	0.0106969	0.023531	0.0243711	0.00296645	0.105398	0.00511029	0.0479825	0.0835049	0.0148357	0.138656	0.00472423	0.0169602	0.299892	0.06353589	0.004644423	0.0867128	0.0815142	0.107752	0.0217192	0.0805828	0.0314084	0.0206765	0.0269159	0.0188399	0.00450142	0.321366	0.0919423	0.0535516	0.0491713	0.00334558	0.4750228	8	51.20396	0.04343382	0.429456	0.759153	1.08419	1.7272	0.11013	0.0869889	0.0707666	0.34234	0.196986	0.19279	0.4796672	0.9903174
37400	-588.3125	-516.426	-71.88651	22.82274	3.132295	0.012825	0.0592245	0.00379734	0.00961732	0.060036	0.00425142	0.0346043	0.0691648	0.00742311	0.00299058	0.0122097	0.0428353	0.165812	0.00673448	0.134345	0.152467	0.121642	0.274621	0.213	0.119877	0.116113	0.0906455	0.128895	0.0853767	0.0401581	0.00331944	0.0257382	0.0253178	0.0117889	0.0862958	0.0760225	0.387814	0.00996417	0.0831884	0.124097	0.0237098	0.0931682	0.0254435	0.0999306	0.0368743	0.0921636	0.0073131	0.0567921	0.00213427	0.0952169	0.00652607	0.0147539	0.0472972	0.0464569	0.0263524	0.0419024	0.0766099	0.00673135	0.0505555	0.149043	0.0742162	0.00726241	0.197403	0.105696	0.0782693	0.07820119	-0.03833534	0.0282989	0.169269	0.0544493	0.00534066	0.126166	0.044241	0.0109231	0.0390957	0.00241631	0.0785773	0.231013	0.0778074	0.0846247	0.042181	0.00559633	0.3672413	10	56.27503	0.04075811	0.399244	0.738599	1.0831	1.77906	0.166616	0.199392	0.101842	0.197456	0.134892	0.199802	0.3289059	1.116554
37500	-581.5925	-499.2705	-82.322	36.33742	7.290981	0.0315926	0.00847491	0.0367688	0.019212	0.231691	0.145876	0.0570279	0.102881	0.0290424	0.00255307	0.0356224	0.00991107	0.172281	0.0258642	0.138145	0.0641473	0.0582892	0.0345989	0.210786	0.0739964	0.0694223	0.0332305	0.180801	0.0691162	0.0302728	0.00715644	0.0555129	0.0879407	0.0902516	0.0380927	0.233113	0.139132	0.0291844	0.0330846	0.748171	0.0225819	0.0979214	0.0198325	0.0314686	0.00529091	0.321061	0.0545178	0.239593	0.0656607	0.0715141	0.0606683	0.0124075	0.0241031	0.0257643	0.0154405	0.0477243	0.130052	0.0284219	0.0643354	0.152205	0.00372749	0.0658087	0.0386524	0.017011	0.0119186	0.09256924	-0.02355274	0.0819825	0.043691	0.0734246	0.000603143	0.172887	0.038973	0.0173442	0.010451	0.0202253	0.107185	0.208163	0.0811862	0.0903003	0.0530773	0.000506386	0.3269764	11	55.21722	0.06364451	0.576166	0.844056	1.07828	1.5015	0.0801685	0.130357	0.0969721	0.326353	0.158379	0.20777	0.3034237	1.077623
37600	-612.726	-508.0095	-104.7165	40.56544	1.766359	0.00550774	0.240426	0.0743526	0.00076742	0.0147554	0.236161	0.00213714	0.0231991	0.0450612	0.00407701	0.0129298	0.170694	0.1354	0.202211	0.00309131	0.00848567	0.00111234	0.377871	0.0719294	0.0248921	0.0192967	0.104911	0.0711181	0.0952231	0.00932944	0.00450077	0.0246415	0.0892096	0.0247855	0.0868205	0.0502634	0.904763	0.440098	0.00305736	0.333404	0.0421885	0.00747396	0.0159629	0.0791821	0.136169	0.00820196	0.106475	0.0668038	0.105896	0.0693622	0.0037168	0.00959351	0.00164307	0.045239	0.166286	0.0134603	0.199117	0.244644	0.357343	0.155614	0.385831	0.136066	0.106729	0.145086	0.103669	0.1121649	-0.04688109	0.0457442	0.0837099	0.0432102	0.00218406	0.117898	0.0493776	0.0073623	0.028917	0.0150614	0.112043	0.188136	0.183148	0.0946627	0.0281427	0.000403735	0.310139	5	53.62023	0.03850209	0.263695	0.627622	1.06287	2.04581	0.131037	0.10735	0.0825971	0.368976	0.138132	0.171908	0.2632579	1.17808
37700	-569.1442	-506.118	-63.02621	47.04408	3.052943	0.0528116	0.00920259	0.00684422	0.0999937	0.00813889	0.0130383	0.0275337	0.281691	0.0277568	0.0103371	0.0540047	0.052911	0.0211523	0.0343508	0.0799226	0.00218221	0.0526585	0.0443352	0.0873071	0.0203231	0.0666328	0.188313	0.004397	0.00775204	0.068672	0.014102	0.0469263	0.01901	0.00531769	0.0495399	0.203427	0.00223887	0.0771968	0.0745716	0.115935	0.0144406	0.0589086	0.00229122	0.0978172	0.0336712	0.30002	0.00227808	0.169583	0.0167204	0.245556	0.0753073	0.00640221	0.00423611	0.00360995	0.0161534	0.00847064	0.00306939	0.00174164	0.0178884	0.036863	0.173445	0.04566	0.0541357	0.0355785	0.0182736	0.05670348	0.01325782	0.0294443	0.142638	0.0653786	0.022563	0.0717898	0.0516985	0.0138895	0.0179163	0.0329111	0.0115592	0.232568	0.168248	0.0648783	0.0723484	0.00216861	0.3046097	9	53.53236	0.0541514	0.393317	0.734418	1.08277	1.7895	0.120775	0.132775	0.0904926	0.319818	0.150249	0.185891	0.3178676	0.9582914
37800	-589.8911	-502.607	-87.28408	45.56942	8.090526	0.0394183	0.0531662	0.108679	0.00962565	0.105997	0.185754	0.00432691	0.0499129	0.00162957	0.0490719	0.285298	0.0234632	0.00717947	0.0626054	0.0278182	0.0313325	0.126699	0.0393962	0.106259	0.0011575	0.0892027	0.0127765	0.0606306	0.290295	0.025182	5.2403e-05	0.0244015	0.0303731	0.0342939	0.039614	0.0951029	0.00782117	0.0297127	0.106039	0.00293882	0.270534	0.174232	0.0211057	0.0756264	0.0165879	0.156603	0.103836	0.062771	0.0928936	0.0025087	0.0350351	0.0672711	0.693612	0.0470307	0.139296	0.0336806	0.0966915	0.0246794	0.244318	0.00698146	0.0234689	0.097979	0.0586246	0.0235206	0.0331803	0.06651164	-0.0004486561	0.0177523	0.0526386	0.0393232	0.0105578	0.176529	0.0130126	0.00499873	0.0198029	0.0401182	0.0667239	0.27696	0.150446	0.0401036	0.0296782	0.061355	0.2641181	8	61.80621	0.0541407	0.595067	0.853502	1.07644	1.47499	0.0889143	0.129695	0.0638196	0.386113	0.141768	0.189689	0.2636694	1.001702
