Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
29200	-379.392	-340.4373	-38.9547	9.701083	3.116016	0.175666	0.00304776	0.0100926	0.0600299	0.204787	0.0135285	0.0386075	0.0564104	0.0343933	0.221999	0.0305607	0.290012	0.0215552	0.023727	0.00496784	0.0468473	0.0150347	0.112721	0.190633	0.0212713	0.000442753	0.0472556	0.0810099	0.0989374	0.0438124	0.0349262	0.00799805	0.0477939	0.0668238	0.0942668	0.103778	0.126683	0.0393523	0.0590397	0.0173873	0.0842802	0.00451429	0.00107063	0.106079	0.0988496	0.053698	0.000777019	0.305812	0.0108896	0.247844	0.052018	0.0363624	0.0388953	0.000321045	0.0157953	0.0208842	0.127363	0.337446	0.357408	0.0664486	0.0840664	0.199932	0.160894	0.04638	0.159317	0.530229	0.00236666	0.07215215	0.1146126	0.0750625	0.0474777	0.11835	0.14864	0.0263468	0.0399131	0.0815667	0.00500771	0.0686049	0.00494501	0.125485	0.00589032	0.0344738	0.197999	0.0202373	0.6293861	13	11.48702	0.1321504	0.398043	0.737756	1.08303	1.78117	0.15488	0.112561	0.172592	0.0767858	0.303327	0.179854	0.7439986	0.8459506
29300	-404.4169	-349.3547	-55.06218	8.084698	3.279616	0.026869	0.00361645	0.0216049	0.145042	0.433885	0.0457835	0.0267673	0.220642	0.085378	0.101005	0.0839255	0.225832	0.212902	0.0462475	0.0243528	0.10289	0.0272432	0.0694091	0.0381439	0.0242157	0.00360549	0.00984908	0.0297756	0.0817421	0.0456204	0.479609	0.145756	0.113694	0.197118	0.161225	0.0786112	0.124151	0.0882957	0.287904	0.0144356	0.192537	0.0485764	0.00197487	0.00940974	0.122875	0.152673	0.0142403	0.0631638	0.0199163	0.680556	0.0876849	0.00822333	0.0553168	0.065322	0.0140513	0.0800798	0.108489	0.327213	0.0216933	0.207944	0.00714209	0.21546	0.0457892	0.26611	0.00261027	0.0827521	0.00961844	0.1122727	0.11338	0.106387	0.0640559	0.0078454	0.133442	0.036185	0.026187	0.140135	0.0118512	0.0586349	0.00726179	0.217028	0.0684265	0.0322165	0.0593731	0.0309703	0.4028294	14	10.58214	0.4377172	0.4098	0.745922	1.08359	1.76069	0.169835	0.20024	0.189277	0.0695306	0.225515	0.145602	0.5162094	0.7803605
29400	-410.3961	-358.5555	-51.84064	8.047179	2.882009	0.127668	0.0185889	0.405786	0.0883644	0.628298	0.118881	0.0328139	0.295251	0.0860691	0.00886391	0.0744161	0.390742	0.304509	0.0291958	0.0697685	0.00060898	0.00764638	0.0277236	0.0451169	0.0678836	0.00133574	0.00126422	0.0765237	0.0185419	0.0214038	0.15092	0.384963	0.174052	0.10924	0.00814897	0.0391576	0.12609	0.0893231	0.287125	0.0502688	0.403194	0.00283967	0.0326213	0.0529459	0.0611058	0.472345	0.0930207	0.205831	0.00454999	0.158947	0.166286	0.00124318	0.001221	0.0728931	0.0225141	0.0341608	0.195106	0.399094	0.0544017	0.47096	0.154097	0.100682	0.102322	0.6004	0.0512721	0.0929682	0.326281	0.1428976	0.201836	0.0391504	0.0418789	0.145349	0.101512	0.00139341	0.0115019	0.143064	0.0126155	0.126497	0.0192654	0.0666039	0.0378091	0.0459809	0.125957	0.0814206	0.4802146	13	8.899835	0.2168862	0.379923	0.724779	1.08187	1.81343	0.143518	0.192197	0.248377	0.0970561	0.229916	0.088935	0.6820507	0.7040747
29500	-404.042	-345.7908	-58.25121	6.671227	3.54219	0.309647	0.0166808	0.0113913	0.1034	0.744009	0.0312628	0.119473	0.0789652	0.027845	0.309833	0.0940047	0.0692382	0.474884	0.167204	0.0363392	0.00486571	0.0836768	0.151865	0.0610274	0.0312934	0.119508	0.0301301	0.0730849	0.0530101	0.266825	0.0367229	0.0546439	0.334531	0.000612945	0.00381808	0.184662	0.245139	0.162972	0.434646	0.018429	0.0102641	0.0214557	0.00992897	0.179604	0.0301759	0.612823	0.017305	0.0752746	0.00195353	0.47109	0.0611847	0.0316518	0.0172534	0.435595	0.00108322	0.0505869	0.200487	0.315372	0.504804	0.00807675	0.251079	0.367907	0.162392	0.0497553	0.0277004	0.229842	0.10913	0.1681228	0.2024545	0.0522054	0.024499	0.0677768	0.143184	0.00789744	0.0761814	0.159915	0.0137635	0.109245	0.00799033	0.139829	0.00981012	0.00259078	0.126369	0.058743	0.7616752	12	7.972932	0.2507693	0.427296	0.757724	1.08414	1.73084	0.111857	0.139183	0.215768	0.135072	0.255392	0.142729	0.9641297	0.7900132
29600	-400.1472	-355.3405	-44.80664	9.801469	2.1845	0.0570299	0.00456467	0.0331438	0.0265477	0.17668	0.0189496	0.0941985	0.433101	0.0205153	0.293114	0.0612736	0.0648383	0.0227201	0.0219293	0.0698452	0.00361864	0.0135532	0.0421045	0.0182067	0.103973	0.00799838	0.00167056	0.263171	0.0552996	0.0500282	0.265421	0.0141742	0.487349	0.142775	0.0157965	0.0665809	0.37028	0.299876	0.376113	0.0557995	0.142049	0.0125696	0.00520204	0.125703	0.0888904	0.26705	0.0108135	0.0368679	0.00160959	0.501804	0.0403083	0.0183492	0.0306147	0.212369	0.00931389	0.280863	0.000147423	0.137795	0.0564627	0.0292119	0.0117134	0.023374	0.17704	0.197228	0.0369763	0.0385155	0.0223136	0.1024916	0.1402641	0.02331	0.113007	0.0614048	0.136991	0.0370496	0.0126042	0.27671	0.0334934	0.103723	0.0265146	0.0575252	0.0232245	0.00188865	0.022745	0.0698096	0.5350361	11	11.18668	0.2178647	0.314347	0.673301	1.07399	1.93836	0.152661	0.145203	0.200842	0.0976831	0.25632	0.147291	0.6753002	0.7922937
29700	-368.9142	-346.7945	-22.11961	8.350353	4.608339	0.0817056	0.00201339	0.057096	0.0394291	0.0117199	0.0299352	0.00180633	0.0350849	0.0726012	0.1262	0.000300818	0.25117	0.0965902	0.0194593	0.0080426	0.0537521	0.0949671	0.0370137	0.0326731	0.0388545	0.0337406	0.0466327	0.010828	0.01372	0.0868587	0.1272	0.00644653	0.207651	0.000366547	0.0289893	0.00660753	0.131262	0.118024	0.0473587	0.0810256	0.014417	0.0684033	0.0037113	0.112545	0.0181675	0.145279	0.0154876	0.271977	0.0165675	0.526148	0.0095386	0.0351007	0.00995031	0.0275793	0.0239745	0.0149092	0.106986	0.00110986	0.145955	0.0844365	0.0238451	0.217317	0.0295319	0.197758	0.0279961	0.100931	0.179075	0.08120363	0.2303861	0.066381	0.0377808	0.0762311	0.119589	0.0280313	0.0132846	0.0555146	0.00333654	0.121343	0.115106	0.093963	0.03783	0.0290999	0.110188	0.0923197	0.6048272	16	8.797353	0.1671501	0.48495	0.793927	1.08391	1.63721	0.127536	0.161681	0.257474	0.0859373	0.241141	0.12623	0.8352134	0.724159
29800	-367.4243	-350.3737	-17.05055	8.451504	2.546211	0.0405478	0.0537442	0.0722082	0.00777609	0.00576618	0.0559128	0.0183494	0.00944571	0.0280522	0.0902894	0.0692951	0.00264632	0.00323696	0.00974655	0.0440443	0.0774994	0.0390714	0.0109179	0.00846209	0.125292	0.0324373	0.102332	0.0370185	0.0606801	0.00364678	0.048956	0.00868577	0.00628156	0.0324058	0.0910485	0.00116271	0.220387	0.0734843	0.024418	0.255443	0.197072	0.196956	0.0080994	0.160999	0.0578741	0.0764675	0.0346707	0.132767	0.0474414	0.102862	0.0122304	0.281705	0.0836482	0.00153647	0.0377109	0.395248	0.0461637	0.0358571	0.00525025	0.14865	0.0387403	0.215152	0.0409959	0.101286	0.00332062	0.0181525	0.0326639	0.06787349	-0.0001871208	0.111551	0.0210026	0.0402394	0.0947816	0.00386829	0.00795865	0.107523	0.0193961	0.0685256	0.0262235	0.117357	0.0323031	0.00512387	0.306337	0.0378086	0.8053056	13	9.408015	0.1692308	0.350794	0.702843	1.07913	1.86723	0.148525	0.189783	0.229229	0.0844931	0.242407	0.105563	0.8051185	1.000232
29900	-388.1412	-355.8483	-32.29292	7.910151	2.589459	0.143498	0.0587504	0.144909	0.00216922	0.00207162	0.040666	0.0681895	0.144443	0.0321532	0.00769377	0.0270945	0.040795	0.0194742	0.00747951	0.199654	0.13923	0.025617	0.290074	0.0144914	0.0630012	0.0168773	0.166385	0.00477317	0.121638	0.0119312	0.0130203	0.0410223	0.025217	0.10697	0.033341	0.0162625	0.0813632	0.145814	0.011768	0.208957	0.216578	0.0182975	0.000522532	0.0710232	0.214469	0.23418	0.00189228	0.0422464	0.240184	0.0373593	0.0161381	0.0391739	0.101678	0.236159	0.0459628	0.518127	0.0343226	0.0304989	0.0268267	0.108807	0.0374046	0.168134	0.0830135	0.299393	0.0568037	0.017769	0.187458	0.1052665	-0.1276306	0.0307797	0.120689	0.0248732	0.0563772	0.000193893	0.0792305	0.145319	0.00303598	0.187062	0.0494621	0.145744	0.0122308	0.0332697	0.0425749	0.0691581	0.9464853	9	9.335741	0.177333	0.354777	0.705925	1.07957	1.85972	0.128449	0.180927	0.2227	0.0820461	0.270583	0.115295	0.8188547	1.155865
30000	-396.5718	-354.8004	-41.77145	8.459584	3.12834	0.00324652	0.0223889	0.0530219	0.0317005	0.0154745	0.0473538	0.0501486	0.0147297	0.209225	0.0356525	0.00760596	0.0672675	0.00770032	0.0411501	0.0270122	0.121349	0.137585	0.207795	0.172341	0.0744347	0.0581694	0.0383174	0.121624	0.0318403	0.0160022	0.328625	0.148779	0.00519415	0.200552	0.0709213	0.00535899	0.227524	0.0155158	0.0476084	0.0788419	0.306419	0.0347653	0.0308398	0.0889319	0.40437	0.0880428	0.00282459	0.0123129	0.425938	0.0120495	0.0101503	0.226736	0.0588396	0.096784	0.0686205	0.141888	0.0130244	0.00512839	0.11823	0.0475525	0.0256769	0.0634369	0.415999	0.0618145	0.0143245	0.0143735	0.0427694	0.08344151	0.08010597	0.0385833	0.0256624	0.012878	0.161587	0.11649	0.0274103	0.126287	0.0126298	0.0990128	0.00704905	0.0885965	0.00265803	0.0252666	0.188337	0.0675526	0.9374654	11	8.755044	0.1472154	0.398953	0.738395	1.08308	1.77957	0.13113	0.118097	0.234435	0.0818884	0.28992	0.14453	1.017571	0.9212773
30100	-391.1385	-355.5119	-35.62656	7.171485	2.419497	0.0963446	0.0130584	0.161047	0.0402601	0.0503433	0.0335287	0.00670204	0.0209316	0.0731534	0.00432785	0.0294195	0.0650514	0.0391514	0.0601739	0.0639301	0.193681	0.0326852	0.294373	0.181744	0.0977306	0.00174503	0.148296	0.157316	0.190031	0.0108879	0.0465589	0.226539	0.0381882	0.372912	0.0161655	0.01246	0.139302	0.124914	0.0410297	0.040164	0.143049	0.0414112	0.00253783	0.310616	0.083235	0.033847	0.0827222	0.0726505	0.177577	0.32667	0.0253853	0.184258	0.0554483	0.0729349	0.0932735	0.258087	0.0234307	0.35656	0.000207086	0.0274937	0.0769457	0.478561	0.181152	0.0580578	0.0691694	0.0496629	0.117678	0.1016205	-0.01366995	0.0754416	0.0186727	0.0536512	0.171802	0.00400689	0.0201296	0.206231	0.0242626	0.0971355	0.0148186	0.146395	0.00514594	0.0179406	0.110539	0.0338277	0.719276	15	7.664147	0.2082579	0.338689	0.693304	1.07765	1.89035	0.132822	0.169015	0.262249	0.0642864	0.205886	0.165742	0.705606	1.019373
30200	-376.4827	-350.9083	-25.57433	9.553535	2.988753	0.155296	0.00642966	0.128287	0.0397777	0.205534	0.0695632	0.0652002	0.0167901	0.00948791	0.0213058	0.0387029	0.0338786	0.0183029	0.15144	0.0422576	0.033649	0.0543129	0.0349821	0.0114923	0.0395226	0.0150248	0.0190973	0.0623431	0.184272	0.0254039	0.00139373	0.0384125	0.0239157	0.0233138	0.0309914	0.0320608	0.0298202	0.0011446	0.127462	0.195547	0.0182913	0.147191	0.0488369	0.00386786	0.0339626	0.0331739	0.0066229	0.089594	0.158922	0.254721	0.0399518	0.00148132	0.0427044	0.0173346	0.0206084	0.163859	0.352152	0.0232328	0.0734048	0.0680439	0.348185	0.0128615	0.0763215	0.0172084	0.0143471	0.00996853	0.177939	0.06842586	-0.1520862	0.0439735	0.056907	0.228983	0.0669916	0.0381258	0.0248043	0.182334	0.00289437	0.146455	0.0621893	0.0766633	0.00130267	0.0271493	0.0378589	0.00336827	0.6421644	15	11.24933	0.2024259	0.38839	0.730903	1.08246	1.79825	0.128761	0.156405	0.234759	0.0568932	0.251039	0.172142	0.4900782	1.31033
30300	-376.2338	-347.5859	-28.64785	10.71239	3.806441	0.0347505	0.0208063	0.175101	0.00415513	0.0171715	0.0133225	0.003241	0.0477014	0.0105398	0.0556936	0.0627505	0.0365298	0.00452882	0.00326106	0.00834701	0.0236907	0.0342859	0.256262	0.180833	0.0157891	0.0904479	0.00283427	0.010266	0.0117828	0.00132986	0.225178	0.0235	0.0943414	0.00831928	0.0187961	0.0220758	0.053597	0.253064	0.347833	0.0339387	0.0833533	0.0398023	0.0300188	0.0413731	0.106868	0.0485507	3.5262e-05	0.0749004	0.244759	0.474098	0.00918222	0.00577398	0.0453514	0.0207467	0.0179031	0.150146	0.428418	0.0740067	0.0981343	0.00128815	0.2733	0.0348175	0.0758471	0.0307157	0.0106791	0.273447	0.0299693	0.06769974	0.02248287	0.0942327	0.0573608	0.0506952	0.0246099	0.031621	0.0422582	0.155655	0.00909852	0.105868	0.0224854	0.146554	0.0375412	0.0039825	0.152262	0.0657761	0.5806631	16	10.91061	0.2246282	0.443402	0.768238	1.08438	1.70398	0.105202	0.192471	0.235719	0.0713821	0.306485	0.0887407	0.603146	0.962724
30400	-365.3454	-343.0988	-22.24658	10.75632	3.342993	0.106017	0.00450592	0.0464583	0.03931	0.0204033	0.0762956	0.00159024	0.0900518	0.0498897	0.00019298	0.0373288	0.0608352	0.0188856	0.010202	0.0299977	0.00169435	0.00909931	0.0679161	0.0304687	0.0434216	0.0157137	0.00704018	0.0681613	0.0391228	0.0162802	0.0305105	0.0286739	0.0281127	0.0169351	0.118599	0.0344817	0.0435595	0.0887374	0.213869	0.180014	0.0174034	0.0415961	0.0710206	0.0176576	0.14258	0.00493567	0.0682394	0.0551126	0.11245	0.394358	0.124565	0.0256696	0.148519	0.0269039	0.00361926	0.117808	0.107564	0.0762473	0.131098	0.138403	0.242024	0.0452455	0.0442823	0.152977	0.00543093	0.10524	0.0269848	0.06352157	0.1481191	0.0667653	0.0853071	0.0881565	0.0508127	0.00166997	0.0773175	0.263405	0.0071149	0.00825245	0.0108179	0.0896183	0.0116427	0.00312158	0.186326	0.049672	0.6285328	14	10.97201	0.1380108	0.414171	0.748909	1.08375	1.75317	0.14829	0.108039	0.291117	0.11367	0.249367	0.0895168	0.7766519	0.809285
30500	-395.6116	-346.3366	-49.275	10.32429	2.277594	0.00376632	0.000249464	0.108122	0.0603123	0.106713	0.016373	0.0438324	0.0607953	0.00219459	0.0330775	0.0114764	0.380757	0.150728	0.0515532	0.0142549	0.0220782	0.0106906	0.0237901	0.0508651	0.000337211	0.00113199	0.0247369	0.0635454	0.130986	0.0308505	0.112885	0.169971	0.0437872	0.0423656	0.040895	0.0266006	0.0124307	0.832933	0.364093	0.148073	0.785593	0.0089171	0.0488912	0.0322945	0.0170993	0.0939986	0.0966077	0.065132	0.00666231	0.353842	0.0120144	0.011151	0.434727	0.0160435	0.00347142	0.0670598	0.370042	0.00845048	0.0234678	0.0753175	0.0308502	0.0361022	0.240782	0.230473	0.00141208	0.136272	0.0877069	0.1028124	0.1110539	0.0791147	0.019413	0.078001	0.14021	0.00940081	0.0200486	0.116305	0.0451091	0.11381	0.00499975	0.137699	0.0186725	0.0251933	0.181786	0.0102365	0.6893627	13	11.93448	0.1555863	0.324303	0.681621	1.0756	1.91847	0.181712	0.0868231	0.247706	0.096025	0.249237	0.138496	0.8004165	0.8612549
30600	-386.6048	-348.922	-37.6828	8.184692	3.498829	0.0367155	0.0400617	0.00947475	0.012303	0.522797	0.220081	0.0520652	0.311575	0.00833206	0.0349549	0.0162787	0.243095	0.010772	0.166227	0.0165608	0.0171907	0.00854226	0.0109034	0.0318058	0.00711646	0.0323026	0.0785898	0.2148	0.354107	0.000463709	0.0465117	0.0844532	0.012417	0.0131251	0.177839	0.018365	0.205199	0.308468	0.185156	0.0681422	0.00575209	0.045234	0.0550173	0.0208241	0.409143	0.0110962	0.0820537	0.254714	0.312517	0.139746	0.0226891	0.00547658	0.383511	0.0276193	0.0425266	0.0587224	0.134727	0.0278733	0.139367	0.1241	0.0347296	0.052944	0.0118664	0.0287813	0.0999542	0.0471082	0.00816821	0.1009368	0.04420635	0.0451622	0.0741258	0.0162722	0.0708279	0.0102545	0.0428111	0.136627	0.00213751	0.139649	0.066849	0.171256	0.114496	0.0228927	0.0634762	0.0231626	0.5902939	17	9.202753	0.179511	0.424515	0.755875	1.08407	1.73554	0.19988	0.161782	0.172391	0.116682	0.262008	0.0872578	0.6345002	0.9303289
30700	-400.3164	-359.9739	-40.34246	7.869255	4.409795	0.0485759	0.0586625	0.125183	0.0546868	0.00545366	0.074207	0.141088	0.0438218	0.134549	0.017441	0.0597147	0.0172947	0.0304545	0.176671	0.170608	0.0783293	0.0147463	0.0620254	0.0507519	0.067886	0.0680699	0.0879814	0.00945387	0.000502427	0.0479801	0.0986857	0.223603	0.107191	0.0624282	0.00858895	0.00604019	0.153373	0.110916	0.0598654	0.0783027	0.343561	0.00451929	0.0951427	0.0288053	0.00427404	0.187076	0.0368306	0.0822741	0.0160956	0.164874	0.426254	0.222271	0.0521134	0.00983264	0.127587	0.420169	0.133967	0.26004	0.496364	0.0857977	0.0351736	0.201231	0.181853	0.00621213	0.107808	0.0524132	0.0690009	0.1063804	0.08181305	0.0759289	0.0773173	0.139533	0.0597106	0.00312059	0.0347162	0.0666376	0.0095938	0.147663	0.0148757	0.0842634	0.0346386	0.0663593	0.0831979	0.102444	0.7393102	12	8.46164	0.1603796	0.475549	0.788286	1.08414	1.65202	0.182406	0.141801	0.350881	0.0551728	0.197516	0.0722232	0.8211233	0.9003645
30800	-400.6427	-349.0842	-51.5585	7.166007	4.022834	0.00544986	0.03446	0.0475984	0.01161	0.506607	0.0912767	0.0217514	0.249468	0.150297	0.0136381	0.0660812	0.399739	0.943167	0.0786294	0.00611515	0.00536793	0.0553943	0.17007	0.00735135	0.0542802	0.025343	0.0792399	0.100178	0.0588565	0.0656885	0.0551058	0.00526254	0.358244	0.0361924	0.63364	0.147589	0.00675319	0.0554322	0.120221	0.325123	0.204718	0.00442239	0.0204928	0.0899477	0.348729	0.14204	0.0320921	0.109108	0.130184	0.308348	0.177202	0.000463739	0.039478	0.147131	0.0396519	0.0975196	0.0873669	0.0103349	0.0662252	0.009443	0.302874	0.014313	0.123393	0.00800418	0.223874	0.0842624	0.0356498	0.1079486	-0.05048915	0.0314396	0.0811313	0.0694321	0.126648	0.00337885	0.0663869	0.0925117	0.0163444	0.120327	0.0148852	0.141712	0.00725882	0.015467	0.0451798	0.167898	0.7723083	10	8.055713	0.1811968	0.455612	0.775995	1.0844	1.684	0.150026	0.151415	0.22242	0.170225	0.238178	0.0677349	0.7218192	1.069947
30900	-374.5608	-359.8033	-14.75756	9.615232	2.772964	0.00655557	0.0152262	0.0233982	0.00733864	0.000418162	0.0280684	0.101363	0.0429028	0.0628864	0.0149676	0.062235	0.0399736	0.0382422	0.0683122	0.0888192	0.0196306	0.113765	0.0649503	0.0518037	0.0306848	0.00800358	0.0496619	0.030773	0.0120738	0.0236497	0.0609466	0.0639068	0.030313	0.0103719	0.00962421	0.0317858	0.222094	0.192153	0.0156735	0.0988271	0.0162256	0.0180527	0.0211217	0.0122421	0.00485697	0.0781769	0.0269716	0.035569	0.039052	0.00861955	0.303046	0.167762	0.00391613	0.31595	0.00960944	0.238831	0.128269	0.0561379	0.157963	0.0643841	0.220359	0.0173894	0.0827725	0.105098	0.197759	0.0238909	0.0293697	0.06772549	0.04695558	0.0997912	0.0756787	0.0209167	0.105751	0.00388703	0.0376705	0.175565	0.0140476	0.0907236	0.0417701	0.163406	0.0167102	0.0648314	0.0370491	0.0522018	0.5438657	11	10.3291	0.2332168	0.370898	0.718129	1.08114	1.82983	0.116304	0.182333	0.321142	0.0778118	0.214297	0.088113	0.5908213	0.9205249
31000	-392.534	-347.1429	-45.39113	7.481549	6.402273	0.10657	0.00633191	0.0433844	0.329924	0.0468721	0.0458229	0.0208233	0.0727617	0.0522138	0.274138	0.061861	0.0713102	0.11653	0.0138774	0.0492327	0.0815377	0.0523696	0.181989	0.0478859	0.0667728	0.00396927	0.0427641	0.271108	0.0604738	0.00147051	0.0551619	0.0256224	0.12412	0.0249337	0.137787	0.0620851	0.127376	0.385421	0.113176	0.519485	0.00555055	0.00313735	0.012828	0.00472961	0.208166	0.239592	0.00807003	0.0861601	0.0386297	0.416986	0.0615447	0.0120622	0.0282026	0.0707692	0.0262748	0.172719	0.0382872	0.369857	0.407011	0.149271	0.451886	0.00268414	0.0401667	0.0327437	0.00767798	0.0846943	0.0202494	0.1023718	0.06218008	0.0453214	0.0747857	0.070482	0.11853	0.0304078	0.0243017	0.0799775	0.000534254	0.10079	0.00977501	0.229875	0.0235158	0.01275	0.152489	0.0264637	0.6784435	16	10.28347	0.1993922	0.551612	0.831328	1.08034	1.53672	0.159065	0.196728	0.21025	0.130421	0.200905	0.102631	0.7406236	0.9160436
31100	-394.5371	-349.4077	-45.12933	9.003629	2.70991	0.220069	0.0111369	0.0216332	0.0224794	0.412732	0.040754	0.029178	0.0554741	0.0175833	0.0166686	0.0257683	0.198947	0.195904	0.0230441	0.0100351	0.000352181	0.0300109	0.0827118	0.0853638	0.024133	0.0390931	0.0191541	0.0667536	0.196228	0.121656	0.00103507	0.115519	0.0968585	0.0226184	0.117831	0.112538	0.0529638	0.272515	0.105409	0.038955	0.112186	0.0128155	0.196782	0.00768726	0.235225	0.0897255	0.00292459	0.773176	0.00459429	0.252976	0.317905	0.021462	0.0469905	0.142493	0.0405846	0.0260965	0.00305646	0.0753194	0.0286424	0.0530038	0.395671	0.345648	0.0581989	0.00665429	0.000330604	0.00811829	0.000527231	0.1186585	0.1725778	0.0215925	0.0362559	0.113054	0.0884075	0.0473147	0.0227609	0.112917	0.00326221	0.120986	0.0323854	0.215812	0.0557556	0.00132641	0.122908	0.00526177	0.5293857	12	9.301421	0.1867808	0.365496	0.714087	1.08065	1.83976	0.136819	0.17502	0.230161	0.0707031	0.258927	0.128369	0.7019635	0.7541499
31200	-440.0827	-365.9196	-74.16318	7.262224	1.607321	0.0741499	0.115673	0.506386	0.150903	0.0154002	0.0243122	0.0929042	0.0919323	0.448103	0.146377	0.102478	0.0679134	0.000816875	0.0770802	0.162362	0.0684045	0.0110785	0.389527	0.219534	0.0273631	0.0297959	0.0432506	0.0705569	0.273273	0.0622713	0.0441529	0.287581	0.0473592	0.111521	0.124436	0.0257997	0.648534	0.690427	0.00951224	0.028856	0.14103	0.0234878	0.0672431	0.646671	0.0130885	0.00823804	0.145168	0.10266	0.0833413	0.0837638	1.07164	0.13116	0.224702	0.231571	0.960013	0.498639	0.424125	0.124072	0.0377592	0.28798	0.198352	0.112598	0.148382	0.118291	0.13891	0.0154607	0.0624677	0.1463999	0.03368498	0.0766531	0.136196	0.0614497	0.0128605	0.0520776	0.0609049	0.0608995	0.0128879	0.187537	0.0230817	0.16933	0.00907285	0.0349496	0.0629665	0.0391332	0.6905261	13	9.128884	0.1817074	0.241435	0.605497	1.05615	2.09692	0.102362	0.0852273	0.215661	0.0797876	0.359156	0.157805	0.7242111	0.9534873
31300	-351.2041	-338.2348	-12.96927	11.34996	3.243074	0.0145242	0.0164912	0.052489	0.0239207	0.00674391	0.105963	0.0141375	0.0165843	0.182586	0.00157467	0.0769854	0.138123	0.12192	3.50855e-05	0.0281631	0.00699928	0.00140103	0.00209625	0.000127122	0.0151327	0.0720748	0.015956	0.00380446	0.0342835	0.010132	0.00407645	0.00542884	0.026704	0.0388884	0.00557498	0.011885	0.00192045	0.161301	0.105314	0.119819	0.0227638	0.0032986	0.00243091	0.0010127	0.0901423	0.109004	0.0147563	0.0395262	0.0448616	0.251166	0.103558	0.0286269	0.031964	0.0168074	0.0196741	0.0338703	0.0345937	0.021191	0.0423294	0.0126393	0.0184586	0.0446873	0.106871	0.338474	0.00212941	0.0162818	0.472924	0.07151623	-0.02835139	0.0561052	0.0860047	0.072028	0.061258	0.00840897	0.0552417	0.10869	0.00129715	0.139533	0.0254893	0.131214	0.00640642	0.0436301	0.128592	0.0761015	0.7104177	13	12.37241	0.149144	0.407234	0.744156	1.08348	1.76513	0.191451	0.134659	0.278743	0.0960912	0.204044	0.0950126	0.6820663	1.041567
31400	-390.7608	-356.8049	-33.95592	9.425097	6.454825	0.186224	0.0553979	0.00669246	0.0247493	0.0173295	0.0095012	0.10482	0.0458605	0.125003	0.0319067	0.0903126	0.149175	0.0560424	0.0459898	0.0255924	0.00926301	0.297297	0.0640364	0.0855433	0.0545898	0.00619028	0.0575692	0.00579597	0.0857714	0.0869377	0.118846	0.0370534	0.000837595	0.0119256	0.0062428	0.00710969	0.286819	0.0924621	0.0293477	0.06332	0.0866397	0.164733	0.18927	0.045114	0.03626	0.190251	0.0718579	0.0833644	0.10274	0.00729721	0.0240595	0.158254	0.00885503	0.278581	0.0946288	0.423882	0.0147345	0.0909275	0.0567896	0.152583	0.0260016	0.020589	0.0922286	0.251823	0.0390971	0.016673	0.153852	0.08518997	0.04454901	0.0447079	0.0463609	0.070532	0.0355544	0.00827564	0.0415035	0.340736	0.000378044	0.0650369	0.0597149	0.121867	0.0136806	0.0157001	0.103398	0.0325546	0.5769883	13	9.720222	0.1796285	0.553187	0.832161	1.08022	1.53443	0.185818	0.200954	0.227799	0.0848439	0.17267	0.127915	0.6215373	0.9283245
