Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
67700	-424.5357	-324.8227	-99.71306	8.549303	2.799792	0.0499028	0.0958565	0.152987	0.253907	0.060192	0.012958	0.0504784	0.060134	0.0120203	0.0431866	0.00631164	0.00645022	0.246836	0.0860713	0.153234	0.0782273	0.117498	0.264122	0.336445	0.067612	0.197127	0.0619592	0.517964	0.0170092	0.332351	0.155799	0.0400398	0.062784	0.00915295	0.0316841	0.212062	0.0392093	0.0341347	0.336854	0.0523571	0.092414	0.346509	0.0676231	0.114548	0.0981892	0.1095	0.170951	0.00143376	0.0420164	0.1228603	0.04065338	0.130321	0.0250879	0.00125743	0.0771135	0.0721088	0.0335165	0.158584	0.0266273	0.033373	0.0899699	0.142034	0.0591985	0.0174808	0.122063	0.011264	0.3932049	9	50.45253	0.2090965	0.373155	0.719804	1.08133	1.82571	0.211821	0.330877	0.132567	0.0668809	0.142874	0.11498	0.4338583	0.906298
67800	-430.9452	-315.7286	-115.2167	7.368168	2.606994	0.12883	0.10062	0.309742	0.106049	0.0630463	0.25539	0.105114	0.298368	0.0148529	0.0160698	0.0341957	0.0302022	0.76592	0.0153414	0.849359	0.085354	0.128279	0.405438	0.00777043	0.00572855	0.0188978	0.554368	0.320496	0.0198625	0.168002	0.482524	0.0649305	0.117105	0.0419891	0.0523814	0.208196	0.334353	0.0785858	0.00216231	0.105619	0.336076	0.428399	0.0092473	0.248066	0.0107105	0.127717	0.0199347	0.0113023	0.473154	0.2052509	-0.0521764	0.24874	0.000585394	0.00895681	0.0225556	0.0382537	0.0155489	0.162238	0.000122728	0.0358581	0.0879765	0.0983547	0.0842086	0.13219	0.0628584	0.00155179	0.4281068	8	50.82758	0.2720832	0.356371	0.707151	1.07975	1.85673	0.13259	0.19738	0.147821	0.0650925	0.267899	0.189219	0.3759304	1.138793
67900	-423.4233	-310.4034	-113.0198	5.138331	2.723658	0.102957	0.113582	0.00530331	0.0349662	1.09549	0.0732618	0.157402	0.369664	0.292984	0.0487765	0.0256946	0.0326018	0.926192	0.00858372	0.100436	0.122887	0.0256198	0.229218	0.0666021	0.523338	0.475535	0.0522479	0.156329	0.126232	0.625255	0.00137215	0.769666	1.28868	0.486158	0.0533536	0.0426221	0.0393869	0.0471033	0.345476	0.367792	0.0439397	0.0160847	0.0841308	0.0135474	0.154927	0.00410265	0.126983	0.176591	0.0515171	0.2441383	-0.01575754	0.0937228	0.0278156	0.0600384	0.00912293	0.00452505	0.00773769	0.199695	0.00422484	0.0422222	0.0654487	0.224906	0.00556722	0.103983	0.148263	0.0027279	0.3717446	11	50.37874	0.2469906	0.366686	0.714981	1.08076	1.83757	0.258921	0.246117	0.101497	0.0726042	0.182272	0.138588	0.355987	1.044264
68000	-417.3185	-307.8501	-109.4684	14.49173	4.077093	0.0104403	0.0800223	0.11597	0.0799855	0.26778	0.108478	0.0544615	0.287893	0.0240624	0.0389193	0.0153762	0.0212389	0.211759	0.0175439	0.179107	0.17427	0.126113	0.0735005	0.208019	0.101458	0.364059	0.00589787	0.174652	0.00528246	0.0893584	0.0283499	0.0802733	0.45847	0.151098	0.122041	0.102827	0.0594219	0.0688008	0.385913	0.275126	0.198662	0.0494979	0.467924	0.0427727	0.170998	0.0346773	0.0763182	0.0848992	0.110336	0.1314969	-0.1464141	0.104981	0.032634	0.00815106	0.0102694	0.0204209	0.0469554	0.120595	0.0185346	0.0439599	0.195964	0.3515	0.0079508	0.0186658	0.00736355	0.0120547	0.5265411	10	50.08259	0.1127662	0.458548	0.777834	1.08438	1.67924	0.208696	0.326204	0.0806996	0.0642894	0.0971166	0.222994	0.3801269	1.385172
68100	-413.6994	-309.1703	-104.5291	7.219641	5.001512	0.0781473	0.376268	0.138265	0.195734	0.488612	0.21536	0.170323	0.493611	0.0133124	0.0290378	0.0306583	0.0143496	0.251583	0.042475	0.0722576	0.102211	0.0812614	0.0669727	0.0160119	0.201344	0.216703	0.0726714	0.209417	0.0334054	0.115363	0.0136492	0.0559127	0.289899	0.54283	0.00142453	0.465352	0.19265	0.0130208	0.0767005	0.329244	0.209982	0.00879485	0.162926	0.0191982	0.00376246	0.0347292	0.116615	0.0105149	0.460194	0.14567	-0.1110354	0.128518	0.00648121	0.0417746	0.0622551	0.0143751	0.0389555	0.167736	0.00725934	0.0371504	0.184086	0.175749	0.00393878	0.0267109	0.0880161	0.0169948	0.2903454	10	51.11334	0.284608	0.50214	0.803996	1.0833	1.61056	0.170364	0.21819	0.162215	0.0675428	0.198366	0.183322	0.17931	1.619237
68200	-417.9492	-312.3215	-105.6277	12.67925	3.49913	0.478456	0.136124	0.159224	0.0939666	0.590723	0.0268171	0.0624649	0.361488	0.00913205	0.0915543	0.0948335	0.046812	0.359288	0.00902506	0.169349	0.0951689	0.0655945	0.0146294	0.338536	0.149661	0.395324	0.0047972	0.145485	0.127694	0.547366	0.00778176	0.0218275	0.0160784	0.209778	0.00217354	0.188968	0.0177157	0.0192972	0.00154251	0.286	0.139269	0.00712211	0.151354	0.0236025	0.0183169	0.15109	0.0797602	0.155738	0.0471225	0.1415768	-0.0661363	0.0838795	0.035908	0.076761	0.0564366	0.0561947	0.0234549	0.0932691	0.00625395	0.0202914	0.0853416	0.324382	4.70886e-05	0.00504169	0.131741	0.000997143	0.2293651	11	53.28452	0.1520623	0.424534	0.755888	1.08407	1.7355	0.278003	0.257987	0.0839191	0.0645372	0.130327	0.185227	0.1632289	1.405175
68300	-415.7096	-316.7255	-98.98414	10.47771	2.849617	0.0520528	0.0188571	0.0445757	0.0416805	0.14807	0.021075	0.321797	0.397984	0.0811827	0.0350716	0.00724235	0.0202671	0.245295	0.0931661	0.233934	0.036104	0.00525403	0.0552693	0.00415472	0.0746778	0.116389	0.00562196	0.0947836	0.0367034	0.0430872	0.0185635	0.0221922	0.386612	0.0135258	0.0385339	0.11517	0.0884591	0.019463	0.0953103	0.298857	0.00994494	0.143223	0.0302258	0.00867032	0.0614582	0.0180716	0.192448	0.32321	0.0745815	0.1606331	-0.01064644	0.0554179	0.0458051	0.0632152	0.0214361	0.0617365	0.00069365	0.112979	0.00496105	0.036802	0.0721194	0.210421	0.0279448	0.0133806	0.193258	0.0798295	0.4077826	11	58.32965	0.1524704	0.377283	0.722846	1.08167	1.81821	0.302486	0.333374	0.0898901	0.0652644	0.105399	0.103586	0.3971362	1.026808
68400	-438.8999	-309.8045	-129.0954	5.397198	1.905715	0.950253	0.0339953	0.211665	0.106488	1.27661	0.140008	0.0247955	0.262161	0.135924	0.0277574	0.00845229	0.10132	0.183283	0.00797735	0.381698	0.0754084	0.0481957	0.313051	0.0669571	0.537996	1.40208	0.162353	0.22318	0.0482489	0.156226	0.0484634	0.448954	1.00788	0.103005	0.34831	0.288095	0.0914042	0.0133926	0.236518	0.334072	0.0170115	0.364028	0.0859922	0.0296042	0.110856	0.164363	0.00345204	0.675565	0.0651536	0.3195159	-0.1527679	0.125208	0.104771	0.0265881	0.057444	0.0321736	0.0161955	0.183716	0.0151125	0.0759119	0.0793036	0.222572	0.00562802	0.0158119	0.0367952	0.00276884	0.4257101	10	56.86624	0.1412278	0.281754	0.644598	1.06744	2.00621	0.230361	0.227679	0.11889	0.084984	0.145772	0.192313	0.2729422	1.559708
68500	-431.4545	-316.7181	-114.7364	4.686222	3.697874	0.0192083	0.0991629	0.18602	0.0437324	0.164065	0.323737	0.0481408	0.0200431	0.316711	0.323392	0.00458318	0.0289158	0.355348	0.256658	0.0285665	0.126989	0.246876	1.01761	0.0885432	0.0206603	0.0309106	0.156636	0.665621	0.410487	0.254891	0.108435	0.0229133	0.730783	0.151949	0.0065078	0.137508	0.250893	0.00487121	0.616013	0.180168	0.0474612	0.0606695	0.745195	0.00611317	0.0693453	0.205313	0.181989	0.10848	0.0547058	0.2153542	-0.1365476	0.123246	0.0786657	0.0272706	0.0615992	0.0171257	0.00786009	0.103553	0.00127284	0.0791383	0.109433	0.327239	0.0083173	0.0350796	0.017984	0.0022155	0.3303254	9	50.09103	0.2567082	0.436954	0.764068	1.08431	1.71467	0.172488	0.275713	0.090753	0.105395	0.183205	0.172446	0.1937778	1.70466
68600	-444.137	-320.6103	-123.5268	9.874373	3.140186	1.15397	0.0431592	0.252059	0.121957	0.380295	0.00958585	0.0500599	0.206052	0.272776	0.07413	0.0528983	0.0116044	0.111129	0.100411	0.597621	0.239702	0.387917	0.100426	0.634343	0.376983	0.251282	0.0522519	0.623477	0.674495	0.0430127	0.161975	0.0344388	0.0250212	0.137752	0.0243527	0.260557	0.905113	0.0200574	0.0539849	0.0210607	0.032472	0.107557	0.0861459	0.473153	0.0670111	0.162243	0.389332	0.0139276	0.1266	0.2087749	-0.1737781	0.0770285	0.0316663	0.0135478	0.0203779	0.00757989	0.0155788	0.104526	0.00566432	0.120354	0.0977629	0.169458	0.0333228	0.098995	0.179908	0.0242295	0.444716	11	51.17716	0.1354353	0.399824	0.739006	1.08313	1.77804	0.229138	0.201041	0.165497	0.0398582	0.259723	0.104742	0.2709379	1.641394
68700	-416.4408	-312.2604	-104.1803	8.373975	4.681016	0.0624043	0.0600797	0.0480602	0.0229578	0.443364	0.146876	0.329047	0.345998	0.00202453	0.039575	0.187304	0.000786809	0.318275	0.0103609	0.0374567	0.113186	0.00657893	0.0180894	0.070547	0.377352	0.33821	0.00398672	0.182277	0.0177197	0.0122094	0.243325	0.155593	0.158995	0.017477	0.104884	0.166092	0.041184	0.144774	0.543072	0.0979414	0.0672424	0.369937	0.439784	0.029804	0.102572	0.0332008	0.0362431	0.0499439	0.25608	0.1712692	-0.1228334	0.0572257	0.00421682	0.0163782	0.00437459	0.109692	0.00437902	0.137211	0.00275281	0.0953314	0.0990341	0.109318	0.043467	0.0624503	0.254153	1.59196e-05	0.3519433	11	53.12481	0.1330927	0.488264	0.795893	1.08381	1.63203	0.25021	0.275369	0.164348	0.0463078	0.200794	0.0629718	0.2291099	1.536133
68800	-435.47	-309.8515	-125.6184	6.404714	2.566039	0.718119	0.426842	0.0081517	0.016938	0.124231	0.504755	0.0268789	0.424416	0.0446896	0.0241444	0.0628035	0.0382376	0.00901781	0.294449	0.419743	0.208827	0.0697618	0.0174393	0.188838	0.210541	0.0653925	0.0434854	0.437588	0.352616	0.117647	0.571519	0.00333633	0.0758351	0.274262	0.161805	0.209421	0.284201	0.0443079	0.556146	0.101983	0.0687056	0.02976	0.335402	0.315237	0.296708	0.285732	0.267025	0.0516498	0.609573	0.1858097	-0.1062281	0.103118	0.00694193	0.0882184	0.0146969	0.00615029	0.0054451	0.135708	0.00552708	0.114912	0.138627	0.227586	0.00715827	0.0876201	0.0571317	0.00115954	0.2543822	9	54.81781	0.2029491	0.35263	0.704266	1.07934	1.86376	0.210965	0.252289	0.14462	0.119611	0.193258	0.0792558	0.1481541	1.717011
68900	-420.3733	-311.1702	-109.2031	7.614607	3.117463	0.730616	0.133451	0.0407661	0.0437922	0.424526	0.123734	0.00517159	0.0126284	0.184222	0.0725652	0.0209904	0.00838833	0.10292	0.0740113	0.231212	0.124627	0.14461	0.0515386	0.253524	0.241438	0.0944208	0.113327	0.418404	0.0102262	0.0533602	0.495703	0.0359437	0.0554871	0.167752	0.013475	0.00515556	0.292954	0.0351425	0.35487	0.0104515	0.181025	0.0202433	0.231726	0.260699	0.177218	0.00260243	0.0830321	0.0326483	0.178185	0.1263037	-0.1227113	0.145225	0.0521543	0.00809699	0.109886	0.00784848	0.00583116	0.0447062	0.00656804	0.0256531	0.207836	0.292194	0.0078822	0.064811	0.00643303	0.0148752	0.5954646	11	55.44123	0.1397621	0.39815	0.737831	1.08304	1.78098	0.179253	0.291038	0.0857917	0.0874209	0.129148	0.227349	0.4727533	1.259567
69000	-429.0322	-335.3693	-93.66288	7.498381	1.666702	0.0442983	0.0061542	0.0657089	0.0263721	0.440744	0.0888323	0.0728456	0.140853	0.0166656	0.0142735	0.0132353	0.000670838	0.0454795	0.0413987	0.157715	0.0223088	0.149767	0.0989279	0.141421	0.280661	0.142006	0.0150669	0.0637319	0.0103189	0.134433	0.0270437	0.0208954	0.0640572	0.0217212	0.0721896	0.119869	0.133724	0.03693	0.0329006	0.394069	0.160834	0.177519	0.610238	0.0985338	0.0124143	0.371962	0.396124	0.0262065	0.0208756	0.09113728	-0.04060709	0.183414	0.0110444	0.0266451	0.0630467	0.0193871	0.0495821	0.188184	0.0104323	0.059857	0.0979118	0.15436	0.00411676	0.0927084	0.0339652	0.00534505	0.423962	10	53.21158	0.1784222	0.249964	0.614141	1.05888	2.07702	0.171055	0.18469	0.114905	0.0543429	0.170491	0.304516	0.3833549	1.105926
69100	-420.0119	-315.6041	-104.4078	13.8219	2.353855	0.0217724	0.0231233	0.0186953	0.0125179	0.614363	0.050184	0.0625147	0.312353	0.140143	0.0160821	0.00900321	0.0983886	0.227914	0.00575008	0.332986	0.00927854	0.0225035	0.0119228	0.0880096	0.0484303	0.443014	0.00111224	0.0764004	0.163878	0.0793454	0.101668	0.0667777	0.148134	0.801618	0.0108588	0.179574	0.0662959	0.00486996	0.0312389	0.265085	0.311783	0.0174471	0.0627941	0.186604	0.00337608	0.106756	0.146975	0.0296797	0.023574	0.1527427	-0.115522	0.103609	0.0972386	0.00904179	0.0115305	0.032821	0.0160797	0.0679522	0.000941801	0.0434776	0.0540673	0.239086	0.0307493	0.124246	0.0780689	0.0910907	0.3910489	9	52.0166	0.1644341	0.332148	0.68804	1.07676	1.90305	0.228413	0.295749	0.0888311	0.114264	0.177505	0.0952387	0.2755269	1.419276
69200	-425.8722	-310.5899	-115.2823	12.11717	2.069056	0.0157048	0.143024	0.0623279	0.105885	0.393856	0.0377536	0.0748798	0.249799	0.355203	0.021203	0.0756255	0.194221	0.0421899	0.00994876	0.0796944	0.615669	0.0109039	0.067391	0.526106	0.00850182	0.01285	0.398743	0.11053	0.080796	0.002854	0.405035	0.0969059	0.294902	0.629336	0.133716	0.453924	0.163335	0.806997	0.122371	0.0232949	0.252689	0.211388	0.409146	0.0299205	0.640388	0.0367702	0.0586136	0.108474	0.0531324	0.205906	-0.1617646	0.123693	0.00820954	0.00922771	0.000907359	0.04934	0.000468603	0.118766	0.0119423	0.0084465	0.0917145	0.266622	0.0331567	0.22979	0.037083	0.010632	0.368206	12	50.1297	0.174743	0.301381	0.662162	1.07163	1.96483	0.273965	0.285765	0.0783752	0.0897069	0.164396	0.107791	0.2064414	1.783586
69300	-436.1329	-317.9805	-118.1524	10.06471	2.856739	0.41868	0.106164	0.419556	0.144781	0.936054	0.0879605	0.0997124	0.584984	0.551192	0.0186406	0.0314662	0.0685881	0.0891574	0.0595472	0.117982	0.389568	0.127155	0.0130042	0.208692	0.102188	0.0533889	0.0069288	0.107764	0.0666146	0.149347	0.0693176	0.667267	0.157795	0.44981	0.102425	0.011482	0.0148052	0.0227492	0.0550351	0.48002	0.0727238	0.416602	0.13668	0.00191041	0.065282	0.418921	0.16923	0.331192	0.0420722	0.1798907	-0.1054365	0.0882789	0.0401411	0.00644806	0.00917157	0.022896	0.0416829	0.265137	0.024029	0.0487116	0.0435157	0.213611	0.00442033	0.0927924	0.0371657	0.0619988	0.3580254	11	53.18689	0.1267211	0.377866	0.723274	1.08171	1.81715	0.219119	0.302047	0.0926638	0.103239	0.134949	0.147982	0.2525889	1.417424
69400	-433.818	-314.7299	-119.0881	10.09396	2.674133	0.100466	0.0458167	0.28505	0.0384931	1.61952	0.218101	0.433205	0.512772	0.372015	0.0134458	0.0795933	0.00776784	0.207305	0.0597596	0.193769	0.0775927	0.116413	0.0336053	0.244931	0.319913	0.355242	0.0196094	0.0559908	0.0857303	0.116453	0.0258878	0.334109	0.128021	0.00157007	0.123764	0.409472	0.0241497	0.0166677	0.189081	0.122141	0.277057	0.171749	0.188983	0.00111599	0.0272952	0.0297329	0.196503	0.232071	0.327981	0.1629126	-0.1377145	0.122186	0.0473429	0.0430807	0.0237117	0.026335	0.0237403	0.156348	0.00771692	0.00371319	0.0260074	0.266988	0.0179209	0.00593878	0.217749	0.0112212	0.3643389	11	55.05162	0.1694623	0.362368	0.711725	1.08035	1.84555	0.136012	0.253265	0.212645	0.123632	0.113833	0.160613	0.2266244	1.607677
69500	-415.113	-310.3726	-104.7404	17.50458	2.631479	0.00879926	0.191312	0.247737	0.0481659	0.306623	0.0861786	0.0122646	0.47941	0.0707	0.123427	0.00518225	0.00177056	0.155978	0.0423205	0.174175	0.0909766	0.00258149	0.0768969	0.00900604	0.0262157	0.562265	0.0134932	0.390817	0.0922493	0.335409	0.0151085	0.0481631	0.0914806	0.334373	0.144015	0.180464	0.117895	0.0284423	0.0914325	0.102215	0.35657	0.0324548	0.0649389	0.102037	0.0413388	0.162128	0.0577399	0.226057	0.0158739	0.109439	-0.1444308	0.128907	0.103753	0.0817183	0.000491818	0.0352392	0.00438413	0.0763984	0.0176099	0.100744	0.013155	0.249231	0.00927144	0.15945	0.017985	0.00166136	0.3629243	11	51.19154	0.1531047	0.358578	0.708841	1.07998	1.85261	0.174985	0.341182	0.0949613	0.0750365	0.163253	0.150583	0.2184935	1.66103
69600	-434.8887	-310.7913	-124.0974	5.880184	5.531106	0.191839	0.0563764	0.0820752	0.0207143	0.593577	0.424813	0.0606121	1.35771	0.0472011	0.0210553	0.00921612	0.00291224	0.293887	0.0573809	0.0417809	0.416954	0.0135987	0.0421452	0.100162	0.179232	0.47508	0.185425	0.0577495	0.083746	1.00277	0.147707	0.079876	0.173494	0.301107	0.00356677	0.147148	0.0433531	0.00908313	0.122004	0.887714	0.196075	1.71336e-05	0.563156	0.0320837	0.0465873	0.439473	0.784947	0.260055	0.00616804	0.2184252	-0.04122837	0.134263	0.0166334	0.160875	0.0270748	0.0678423	0.00435081	0.0509815	0.00424824	0.0640426	0.0774456	0.245363	0.00562857	0.0964398	0.0426323	0.00217891	0.3434891	10	52.18265	0.251718	0.522745	0.815667	1.08228	1.57931	0.186342	0.340091	0.138881	0.0726711	0.13554	0.126475	0.3022607	1.1364
69700	-407.8718	-313.3564	-94.51542	9.61513	2.01461	0.125081	0.45251	0.109768	0.0442434	0.276773	0.11318	0.116308	0.48668	0.0160848	0.0133143	0.0297658	0.00845045	0.12335	0.000605463	0.124885	0.0296733	0.268377	0.0257355	0.0636413	0.141222	0.0957148	0.0410612	0.175219	0.0605312	0.253537	0.0302702	0.106353	0.162507	0.145456	0.0938147	0.104383	0.0616502	0.000428396	0.0131877	0.305805	0.512727	0.0488277	0.151249	0.0628768	0.0602166	0.0707463	0.0414179	0.0557868	0.0386144	0.1099177	-0.08060603	0.0792126	0.0736707	0.0154399	0.0240809	0.0486876	0.00971435	0.132104	0.00713164	0.0765879	0.00409113	0.353317	0.00815812	0.126161	0.0343225	0.00732073	0.2794091	11	50.56026	0.1966293	0.295012	0.656558	1.07035	1.97808	0.241891	0.282981	0.114079	0.0516918	0.16415	0.145207	0.1988031	1.405457
69800	-414.0629	-314.0143	-100.0486	10.16264	2.278226	0.043982	0.325525	0.00832675	0.0314574	0.458765	0.0507282	0.121742	0.618929	0.137081	0.0021941	0.0460807	0.00202839	0.0653356	0.0154773	0.00283124	0.103484	0.0931364	0.0438863	0.0681322	0.00348277	0.0477488	0.0721976	0.202736	0.0366852	0.430278	0.0324204	0.0293996	0.12918	0.0555292	0.00248975	0.199058	0.0506267	0.0402276	0.0568709	0.280836	0.315449	0.000540971	0.0305314	0.054731	0.0994658	0.0359586	0.0877509	0.0475781	0.135882	0.1227838	-0.04588889	0.0767218	0.0384616	0.00136588	0.0190883	0.0721643	0.0302446	0.116035	0.00263174	0.00135715	0.0944636	0.448219	0.00518913	0.031482	0.0469496	0.0156261	0.2836686	8	52.62902	0.1596546	0.324369	0.681675	1.07561	1.91834	0.26467	0.239398	0.0479287	0.0618757	0.185818	0.20031	0.2377797	1.192989
69900	-421.7183	-313.878	-107.8403	12.16283	4.607722	0.346664	0.0867962	0.00575902	0.0917621	0.311068	0.0848218	0.0534482	0.5144	0.0488526	0.10917	0.0105314	0.0181649	0.309175	0.0409253	0.0109538	0.0628994	0.718832	0.107371	0.355385	0.275031	0.273615	0.00942864	0.0838405	0.0290142	0.470007	0.0107234	0.00551176	0.0535887	0.0566193	0.0297788	0.0397461	0.0224837	0.00627589	0.378089	0.234023	0.187601	0.282063	0.0450387	0.119756	0.0215732	0.305006	0.0156154	0.0190329	0.0488874	0.1614057	0.02283472	0.0350359	0.0387949	0.000464856	0.0168196	0.038195	0.00139545	0.134321	0.00973499	0.0704839	0.0907661	0.297779	0.078661	0.137815	0.0417918	0.00794053	0.3132383	10	50.70357	0.12463	0.484921	0.79391	1.08391	1.63726	0.342639	0.313936	0.0677859	0.0373128	0.123467	0.11486	0.336073	0.9320543
70000	-432.8277	-309.9546	-122.8731	10.24821	4.997976	1.42157	0.235399	0.203916	0.0467934	0.0174504	0.0360519	0.0313287	0.242864	0.0197784	0.130867	0.0122935	0.00104744	0.0212273	0.1716	0.122713	0.557768	0.366681	0.0233938	0.0934094	0.147014	0.0597623	0.104497	0.782557	0.504065	0.0514929	0.135473	0.17987	0.0201509	0.0237242	0.0717309	0.0670523	0.184466	0.745654	0.222736	0.0583962	0.0334925	0.0243551	0.169521	0.528705	0.0517477	0.0467115	0.422327	0.240738	0.161893	0.229918	-0.1339672	0.105003	0.0568423	0.04239	0.021551	0.00672137	0.0141299	0.144179	0.00940504	0.0459367	0.0161916	0.190152	0.0539071	0.114097	0.161441	0.0180524	0.3611428	11	51.06583	0.1314681	0.501994	0.803912	1.08331	1.61079	0.19311	0.347536	0.123042	0.0418405	0.210261	0.084211	0.2271756	1.589708
70100	-408.4715	-310.9423	-97.52921	8.261175	4.276107	0.190053	0.062222	0.0992024	0.00886103	0.254033	0.00266673	0.0251869	0.199917	0.190793	0.0410745	0.0820465	0.0283675	0.0438857	0.035956	0.158239	0.344451	0.196256	0.107963	0.208473	0.0511008	0.0396246	0.0592882	0.120491	0.0237162	0.0774796	0.112036	0.144472	0.00201316	0.456954	0.187883	0.238241	0.556499	0.000538379	0.00311659	0.0143694	0.180939	0.0218677	0.111055	0.0168669	0.263435	0.174622	0.226246	0.0364031	0.208222	0.1303648	0.0215623	0.112777	0.0777943	0.00020473	0.00888841	0.0331812	0.0174361	0.241944	0.0129921	0.068331	0.00579675	0.216387	0.0238973	0.101254	0.0752103	0.00390654	0.2526804	10	52.81063	0.2192473	0.468916	0.784247	1.08427	1.66257	0.244535	0.317008	0.112044	0.0670321	0.123201	0.136179	0.2742427	0.9213751
70200	-447.0078	-321.486	-125.5218	11.79491	3.717811	0.986455	0.027796	0.132137	0.108163	0.556555	0.00328923	0.0966033	0.187046	0.638545	0.114293	0.023449	0.0315615	0.167323	0.0032914	0.473523	0.574752	0.178794	0.125538	0.0234978	0.118916	0.0735694	0.109306	0.0802129	0.0735198	0.0581997	0.395625	0.0825193	0.352584	0.504953	0.00609984	0.848025	0.215779	0.138355	0.0542754	0.543983	0.134616	0.0131464	0.332848	0.0595657	0.244458	0.107529	0.312995	0.0541965	0.0461388	0.1924388	-0.0793827	0.0707709	0.0576035	0.0171067	0.0206008	0.0406982	0.0722351	0.0494339	0.00118212	0.070837	0.0486772	0.0882022	0.017652	0.361988	0.0814914	0.00152126	0.3181341	11	52.9478	0.2574399	0.438155	0.764848	1.08433	1.71267	0.160241	0.238253	0.127125	0.124205	0.212567	0.137609	0.2387514	1.332491
70300	-411.5685	-306.439	-105.1295	6.07021	2.711632	0.58658	0.0730598	0.181944	0.279575	0.248907	0.00729064	0.0941697	0.101519	0.130578	0.00167363	0.00855067	0.0524714	0.0341996	0.453811	0.033652	0.289834	0.0198732	0.00991698	0.164737	0.12713	0.207557	0.0496715	0.313954	0.240993	0.506691	0.070892	0.355939	0.0365346	0.309629	0.132459	0.127611	0.468841	0.030498	0.118586	0.243105	0.0373286	0.0246216	0.0220638	0.0289002	0.236336	0.0127468	0.000964898	0.0311111	0.422228	0.1443889	-0.006098485	0.138182	0.0689915	0.0247915	0.0453485	0.00355249	0.00709071	0.142407	0.000408842	0.0819923	0.107078	0.332087	0.00756991	0.00103559	0.0377443	0.00172111	0.3897038	8	50.29955	0.2344676	0.365645	0.714199	1.08067	1.83949	0.221668	0.260198	0.120191	0.0656333	0.177938	0.154372	0.3836053	1.015898
70400	-416.4287	-319.1078	-97.32095	9.713477	2.382675	0.272362	0.115145	0.0104163	0.044619	0.0322458	0.0184413	0.00725846	0.0361526	0.131024	0.00551688	0.0770517	0.0211353	0.0539809	0.0840277	0.327584	0.101669	0.0102111	0.0340841	0.203724	0.00336163	0.0597656	0.0175958	0.316223	0.204609	0.279117	0.0391006	0.0414798	0.0266455	0.00449128	0.00851169	0.290652	0.382891	0.462637	0.0243253	0.00267938	0.10159	0.21315	0.113422	0.111591	0.0738082	0.0173312	0.182778	0.333022	0.0594459	0.1144545	-0.04229227	0.141644	0.0511407	0.0085076	0.00268977	0.0606671	0.0058469	0.0952403	0.00870117	0.265027	0.0117496	0.142564	0.0424575	0.0217621	0.103162	0.0388392	0.2803667	9	50.51891	0.1743056	0.335043	0.69038	1.07716	1.89741	0.21019	0.329693	0.156536	0.0826219	0.148901	0.0720591	0.2380745	1.177643
70500	-429.4951	-306.7582	-122.7369	6.257534	3.163401	0.679571	0.0338688	0.0956595	0.202222	0.106111	0.0163127	0.073892	0.284454	0.731064	0.0262275	0.0286555	0.0127805	0.613623	0.102386	0.792271	0.392202	0.375486	0.0302453	0.0898566	0.0631655	0.357283	0.143613	2.13979	0.416093	0.0425876	0.0103661	0.372419	1.74555e-05	0.000504669	0.202543	0.225457	0.682394	0.34253	0.0404447	0.011089	0.055232	0.0654007	0.0745205	0.572498	0.296598	0.163887	0.0336213	0.0316834	0.15925	0.250915	-0.08808248	0.238162	0.0298276	0.0183492	0.00922256	0.0027954	0.00239405	0.178262	0.0409998	0.0378623	0.00427597	0.287415	0.00828516	0.0863128	0.0509903	0.00484632	0.4558595	11	51.34449	0.1580079	0.401521	0.740192	1.08321	1.77508	0.159817	0.243349	0.177477	0.0675275	0.204936	0.146893	0.367777	1.2395
